threshold,fpr,tpr
5626.0001,0.0006645990252532907,0.003102378490143719
5627.0001,0.0006645990252532907,0.003102378490143719
5628.0001,0.0006645990252532907,0.003102378490143719
5629.0001,0.0006645990252532907,0.003102378490143719
5630.0001,0.0006645990252532907,0.003102378490143719
5631.0001,0.0006645990252532907,0.003102378490143719
5632.0001,0.0006645990252532907,0.003102378490143719
5633.0001,0.0006645990252532907,0.003102378490143719
5634.0001,0.0006645990252532907,0.003102378490143719
5635.0001,0.0006645990252532907,0.003102378490143719
5636.0001,0.0006645990252532907,0.003102378490143719
5637.0001,0.0006645990252532907,0.003102378490143719
5638.0001,0.0006645990252532907,0.003102378490143719
5639.0001,0.0006645990252532907,0.003102378490143719
5640.0001,0.0006645990252532907,0.003102378490143719
5641.0001,0.0006645990252532907,0.003102378490143719
5642.0001,0.0006645990252532907,0.003102378490143719
5643.0001,0.0006645990252532907,0.003102378490143719
5644.0001,0.0006645990252532907,0.003102378490143719
5645.0001,0.0006645990252532907,0.003102378490143719
5646.0001,0.0006645990252532907,0.003102378490143719
5647.0001,0.0006645990252532907,0.003102378490143719
5648.0001,0.0006645990252532907,0.003102378490143719
5649.0001,0.0006645990252532907,0.003102378490143719
5650.0001,0.0006645990252532907,0.003102378490143719
5651.0001,0.0006645990252532907,0.002068252326762479
5652.0001,0.0006645990252532907,0.002068252326762479
5653.0001,0.0006645990252532907,0.002068252326762479
5654.0001,0.0006645990252532907,0.002068252326762479
5655.0001,0.0006645990252532907,0.002068252326762479
5656.0001,0.0006645990252532907,0.002068252326762479
5657.0001,0.0006645990252532907,0.002068252326762479
5658.0001,0.0006645990252532907,0.002068252326762479
5659.0001,0.0006645990252532907,0.002068252326762479
5660.0001,0.0006645990252532907,0.002068252326762479
5661.0001,0.0006645990252532907,0.002068252326762479
5662.0001,0.0006645990252532907,0.002068252326762479
5663.0001,0.0006645990252532907,0.002068252326762479
5664.0001,0.0006645990252532907,0.002068252326762479
5665.0001,0.0006645990252532907,0.002068252326762479
5666.0001,0.0006645990252532907,0.002068252326762479
5667.0001,0.0006645990252532907,0.002068252326762479
5668.0001,0.0006645990252532907,0.002068252326762479
5669.0001,0.0006645990252532907,0.002068252326762479
5670.0001,0.0006645990252532907,0.002068252326762479
5671.0001,0.0006645990252532907,0.002068252326762479
5672.0001,0.0006645990252532907,0.002068252326762479
5673.0001,0.0006645990252532907,0.002068252326762479
5674.0001,0.0006645990252532907,0.002068252326762479
5675.0001,0.0006645990252532907,0.002068252326762479
5676.0001,0.0006645990252532907,0.002068252326762479
5677.0001,0.0006645990252532907,0.002068252326762479
5678.0001,0.0006645990252532907,0.002068252326762479
5679.0001,0.0006645990252532907,0.002068252326762479
5680.0001,0.0006645990252532907,0.002068252326762479
5681.0001,0.0006645990252532907,0.002068252326762479
5682.0001,0.0006645990252532907,0.002068252326762479
5683.0001,0.0006645990252532907,0.002068252326762479
5684.0001,0.0006645990252532907,0.002068252326762479
5685.0001,0.0006645990252532907,0.002068252326762479
5686.0001,0.0006645990252532907,0.002068252326762479
5687.0001,0.0006645990252532907,0.002068252326762479
5688.0001,0.0006645990252532907,0.002068252326762479
5689.0001,0.0006645990252532907,0.002068252326762479
5690.0001,0.0006645990252532907,0.002068252326762479
5691.0001,0.0006645990252532907,0.002068252326762479
5692.0001,0.0006645990252532907,0.002068252326762479
5693.0001,0.0006645990252532907,0.002068252326762479
5694.0001,0.0006645990252532907,0.002068252326762479
5695.0001,0.0006645990252532907,0.002068252326762479
5696.0001,0.0006645990252532907,0.002068252326762479
5697.0001,0.0006645990252532907,0.002068252326762479
5698.0001,0.0006645990252532907,0.002068252326762479
5699.0001,0.0006645990252532907,0.002068252326762479
5700.0001,0.0004430660168355271,0.002068252326762479
5701.0001,0.0004430660168355271,0.002068252326762479
5702.0001,0.0004430660168355271,0.002068252326762479
5703.0001,0.0004430660168355271,0.002068252326762479
5704.0001,0.0004430660168355271,0.002068252326762479
5705.0001,0.0004430660168355271,0.002068252326762479
5706.0001,0.0004430660168355271,0.002068252326762479
5707.0001,0.0004430660168355271,0.002068252326762479
5708.0001,0.0004430660168355271,0.002068252326762479
5709.0001,0.0004430660168355271,0.002068252326762479
5710.0001,0.0004430660168355271,0.002068252326762479
5711.0001,0.0004430660168355271,0.002068252326762479
5712.0001,0.0004430660168355271,0.002068252326762479
5713.0001,0.0004430660168355271,0.002068252326762479
5714.0001,0.0004430660168355271,0.002068252326762479
5715.0001,0.0004430660168355271,0.002068252326762479
5716.0001,0.0004430660168355271,0.002068252326762479
5717.0001,0.0004430660168355271,0.002068252326762479
5718.0001,0.0004430660168355271,0.002068252326762479
5719.0001,0.0004430660168355271,0.002068252326762479
5720.0001,0.0004430660168355271,0.002068252326762479
5721.0001,0.0004430660168355271,0.002068252326762479
5722.0001,0.0004430660168355271,0.002068252326762479
5723.0001,0.0004430660168355271,0.002068252326762479
5724.0001,0.0004430660168355271,0.002068252326762479
5725.0001,0.0004430660168355271,0.002068252326762479
5726.0001,0.0004430660168355271,0.002068252326762479
5727.0001,0.0004430660168355271,0.002068252326762479
5728.0001,0.0004430660168355271,0.002068252326762479
5729.0001,0.0004430660168355271,0.002068252326762479
5730.0001,0.0004430660168355271,0.002068252326762479
5731.0001,0.0004430660168355271,0.002068252326762479
5732.0001,0.0004430660168355271,0.002068252326762479
5733.0001,0.0004430660168355271,0.002068252326762479
5734.0001,0.0004430660168355271,0.002068252326762479
5735.0001,0.0004430660168355271,0.002068252326762479
5736.0001,0.0004430660168355271,0.002068252326762479
5737.0001,0.0004430660168355271,0.002068252326762479
5738.0001,0.0004430660168355271,0.002068252326762479
5739.0001,0.0004430660168355271,0.002068252326762479
5740.0001,0.0004430660168355271,0.002068252326762479
5741.0001,0.0004430660168355271,0.002068252326762479
5742.0001,0.0004430660168355271,0.002068252326762479
5743.0001,0.0004430660168355271,0.002068252326762479
5744.0001,0.0004430660168355271,0.002068252326762479
5745.0001,0.0004430660168355271,0.002068252326762479
5746.0001,0.0004430660168355271,0.002068252326762479
5747.0001,0.0004430660168355271,0.002068252326762479
5748.0001,0.0004430660168355271,0.002068252326762479
5749.0001,0.0004430660168355271,0.002068252326762479
5750.0001,0.0004430660168355271,0.002068252326762479
5751.0001,0.0004430660168355271,0.002068252326762479
5752.0001,0.0004430660168355271,0.002068252326762479
5753.0001,0.0004430660168355271,0.002068252326762479
5754.0001,0.0004430660168355271,0.002068252326762479
5755.0001,0.0004430660168355271,0.002068252326762479
5756.0001,0.0004430660168355271,0.002068252326762479
5757.0001,0.0004430660168355271,0.002068252326762479
5758.0001,0.0004430660168355271,0.002068252326762479
5759.0001,0.0004430660168355271,0.002068252326762479
5760.0001,0.0004430660168355271,0.002068252326762479
5761.0001,0.0004430660168355271,0.002068252326762479
5762.0001,0.0004430660168355271,0.002068252326762479
5763.0001,0.0004430660168355271,0.002068252326762479
5764.0001,0.0004430660168355271,0.002068252326762479
5765.0001,0.0004430660168355271,0.002068252326762479
5766.0001,0.0004430660168355271,0.002068252326762479
5767.0001,0.0004430660168355271,0.002068252326762479
5768.0001,0.0004430660168355271,0.002068252326762479
5769.0001,0.0004430660168355271,0.002068252326762479
5770.0001,0.0004430660168355271,0.002068252326762479
5771.0001,0.0004430660168355271,0.002068252326762479
5772.0001,0.0004430660168355271,0.002068252326762479
5773.0001,0.0004430660168355271,0.002068252326762479
5774.0001,0.0004430660168355271,0.002068252326762479
5775.0001,0.0004430660168355271,0.002068252326762479
5776.0001,0.0004430660168355271,0.002068252326762479
5777.0001,0.0004430660168355271,0.002068252326762479
5778.0001,0.0004430660168355271,0.002068252326762479
5779.0001,0.0004430660168355271,0.002068252326762479
5780.0001,0.0004430660168355271,0.002068252326762479
5781.0001,0.0004430660168355271,0.002068252326762479
5782.0001,0.0004430660168355271,0.002068252326762479
5783.0001,0.0004430660168355271,0.0010341261633812395
5784.0001,0.0004430660168355271,0.0010341261633812395
5785.0001,0.0004430660168355271,0.0010341261633812395
5786.0001,0.0004430660168355271,0.0010341261633812395
5787.0001,0.0004430660168355271,0.0010341261633812395
5788.0001,0.0004430660168355271,0.0010341261633812395
5789.0001,0.0004430660168355271,0.0010341261633812395
5790.0001,0.0004430660168355271,0.0010341261633812395
5791.0001,0.0004430660168355271,0.0010341261633812395
5792.0001,0.0004430660168355271,0.0010341261633812395
5793.0001,0.0004430660168355271,0.0010341261633812395
5794.0001,0.0004430660168355271,0.0010341261633812395
5795.0001,0.0004430660168355271,0.0010341261633812395
5796.0001,0.0004430660168355271,0.0010341261633812395
5797.0001,0.0004430660168355271,0.0010341261633812395
5798.0001,0.0004430660168355271,0.0010341261633812395
5799.0001,0.0004430660168355271,0.0010341261633812395
5800.0001,0.0004430660168355271,0.0010341261633812395
5801.0001,0.0004430660168355271,0.0010341261633812395
5802.0001,0.0004430660168355271,0.0010341261633812395
5803.0001,0.0004430660168355271,0.0010341261633812395
5804.0001,0.0004430660168355271,0.0010341261633812395
5805.0001,0.0004430660168355271,0.0010341261633812395
5806.0001,0.0004430660168355271,0.0
5807.0001,0.0004430660168355271,0.0
5808.0001,0.0004430660168355271,0.0
5809.0001,0.0004430660168355271,0.0
5810.0001,0.0004430660168355271,0.0
5811.0001,0.0004430660168355271,0.0
5812.0001,0.0004430660168355271,0.0
5813.0001,0.0004430660168355271,0.0
5814.0001,0.0004430660168355271,0.0
5815.0001,0.0004430660168355271,0.0
5816.0001,0.0004430660168355271,0.0
5817.0001,0.0004430660168355271,0.0
5818.0001,0.0004430660168355271,0.0
5819.0001,0.0004430660168355271,0.0
5820.0001,0.0004430660168355271,0.0
5821.0001,0.0004430660168355271,0.0
5822.0001,0.0004430660168355271,0.0
5823.0001,0.0004430660168355271,0.0
5824.0001,0.0004430660168355271,0.0
5825.0001,0.0004430660168355271,0.0
5826.0001,0.0004430660168355271,0.0
5827.0001,0.0004430660168355271,0.0
5828.0001,0.0004430660168355271,0.0
5829.0001,0.0004430660168355271,0.0
5830.0001,0.0004430660168355271,0.0
5831.0001,0.0004430660168355271,0.0
5832.0001,0.0004430660168355271,0.0
5833.0001,0.0004430660168355271,0.0
5834.0001,0.0004430660168355271,0.0
5835.0001,0.0004430660168355271,0.0
5836.0001,0.0004430660168355271,0.0
5837.0001,0.0004430660168355271,0.0
5838.0001,0.0004430660168355271,0.0
5839.0001,0.0004430660168355271,0.0
5840.0001,0.0004430660168355271,0.0
5841.0001,0.0004430660168355271,0.0
5842.0001,0.0004430660168355271,0.0
5843.0001,0.0004430660168355271,0.0
5844.0001,0.0004430660168355271,0.0
5845.0001,0.0004430660168355271,0.0
5846.0001,0.0004430660168355271,0.0
5847.0001,0.0004430660168355271,0.0
5848.0001,0.0004430660168355271,0.0
5849.0001,0.0004430660168355271,0.0
5850.0001,0.0004430660168355271,0.0
5851.0001,0.0004430660168355271,0.0
5852.0001,0.0004430660168355271,0.0
5853.0001,0.0004430660168355271,0.0
5854.0001,0.0004430660168355271,0.0
5855.0001,0.0004430660168355271,0.0
5856.0001,0.0004430660168355271,0.0
5857.0001,0.0004430660168355271,0.0
5858.0001,0.0004430660168355271,0.0
5859.0001,0.0004430660168355271,0.0
5860.0001,0.0004430660168355271,0.0
5861.0001,0.0004430660168355271,0.0
5862.0001,0.0004430660168355271,0.0
5863.0001,0.0004430660168355271,0.0
5864.0001,0.0004430660168355271,0.0
5865.0001,0.0004430660168355271,0.0
5866.0001,0.0004430660168355271,0.0
5867.0001,0.0004430660168355271,0.0
5868.0001,0.0004430660168355271,0.0
5869.0001,0.0004430660168355271,0.0
5870.0001,0.0004430660168355271,0.0
5871.0001,0.0004430660168355271,0.0
5872.0001,0.0004430660168355271,0.0
5873.0001,0.0004430660168355271,0.0
5874.0001,0.0004430660168355271,0.0
5875.0001,0.0004430660168355271,0.0
5876.0001,0.0004430660168355271,0.0
5877.0001,0.0004430660168355271,0.0
5878.0001,0.0004430660168355271,0.0
5879.0001,0.0004430660168355271,0.0
5880.0001,0.0004430660168355271,0.0
5881.0001,0.0004430660168355271,0.0
5882.0001,0.0004430660168355271,0.0
5883.0001,0.0004430660168355271,0.0
5884.0001,0.0004430660168355271,0.0
5885.0001,0.0004430660168355271,0.0
5886.0001,0.0004430660168355271,0.0
5887.0001,0.0004430660168355271,0.0
5888.0001,0.0004430660168355271,0.0
5889.0001,0.0004430660168355271,0.0
5890.0001,0.0004430660168355271,0.0
5891.0001,0.0004430660168355271,0.0
5892.0001,0.0004430660168355271,0.0
5893.0001,0.0004430660168355271,0.0
5894.0001,0.0004430660168355271,0.0
5895.0001,0.0004430660168355271,0.0
5896.0001,0.0004430660168355271,0.0
5897.0001,0.0004430660168355271,0.0
5898.0001,0.0004430660168355271,0.0
5899.0001,0.0004430660168355271,0.0
5900.0001,0.0004430660168355271,0.0
5901.0001,0.0004430660168355271,0.0
5902.0001,0.0004430660168355271,0.0
5903.0001,0.0004430660168355271,0.0
5904.0001,0.0004430660168355271,0.0
5905.0001,0.0004430660168355271,0.0
5906.0001,0.0004430660168355271,0.0
5907.0001,0.0004430660168355271,0.0
5908.0001,0.0004430660168355271,0.0
5909.0001,0.0004430660168355271,0.0
5910.0001,0.0004430660168355271,0.0
5911.0001,0.0004430660168355271,0.0
5912.0001,0.0004430660168355271,0.0
5913.0001,0.0004430660168355271,0.0
5914.0001,0.0004430660168355271,0.0
5915.0001,0.0004430660168355271,0.0
5916.0001,0.0004430660168355271,0.0
5917.0001,0.0004430660168355271,0.0
5918.0001,0.0004430660168355271,0.0
5919.0001,0.0004430660168355271,0.0
5920.0001,0.0004430660168355271,0.0
5921.0001,0.0004430660168355271,0.0
5922.0001,0.0004430660168355271,0.0
5923.0001,0.0004430660168355271,0.0
5924.0001,0.0004430660168355271,0.0
5925.0001,0.0004430660168355271,0.0
5926.0001,0.0004430660168355271,0.0
5927.0001,0.0004430660168355271,0.0
5928.0001,0.0004430660168355271,0.0
5929.0001,0.0004430660168355271,0.0
5930.0001,0.0004430660168355271,0.0
5931.0001,0.0004430660168355271,0.0
5932.0001,0.0004430660168355271,0.0
5933.0001,0.0004430660168355271,0.0
5934.0001,0.0004430660168355271,0.0
5935.0001,0.0004430660168355271,0.0
5936.0001,0.0004430660168355271,0.0
5937.0001,0.0004430660168355271,0.0
5938.0001,0.0004430660168355271,0.0
5939.0001,0.0004430660168355271,0.0
5940.0001,0.0004430660168355271,0.0
5941.0001,0.0004430660168355271,0.0
5942.0001,0.0004430660168355271,0.0
5943.0001,0.0004430660168355271,0.0
5944.0001,0.0004430660168355271,0.0
5945.0001,0.0004430660168355271,0.0
5946.0001,0.0004430660168355271,0.0
5947.0001,0.0004430660168355271,0.0
5948.0001,0.0004430660168355271,0.0
5949.0001,0.0004430660168355271,0.0
5950.0001,0.0004430660168355271,0.0
5951.0001,0.0004430660168355271,0.0
5952.0001,0.0004430660168355271,0.0
5953.0001,0.0004430660168355271,0.0
5954.0001,0.0004430660168355271,0.0
5955.0001,0.0004430660168355271,0.0
5956.0001,0.0004430660168355271,0.0
5957.0001,0.0004430660168355271,0.0
5958.0001,0.0004430660168355271,0.0
5959.0001,0.0004430660168355271,0.0
5960.0001,0.0004430660168355271,0.0
5961.0001,0.0004430660168355271,0.0
5962.0001,0.0004430660168355271,0.0
5963.0001,0.0004430660168355271,0.0
5964.0001,0.0004430660168355271,0.0
5965.0001,0.0004430660168355271,0.0
5966.0001,0.0004430660168355271,0.0
5967.0001,0.0004430660168355271,0.0
5968.0001,0.0004430660168355271,0.0
5969.0001,0.0004430660168355271,0.0
5970.0001,0.0004430660168355271,0.0
5971.0001,0.0004430660168355271,0.0
5972.0001,0.0004430660168355271,0.0
5973.0001,0.0004430660168355271,0.0
5974.0001,0.0004430660168355271,0.0
5975.0001,0.0004430660168355271,0.0
5976.0001,0.0004430660168355271,0.0
5977.0001,0.0004430660168355271,0.0
5978.0001,0.0004430660168355271,0.0
5979.0001,0.0004430660168355271,0.0
5980.0001,0.0004430660168355271,0.0
5981.0001,0.0004430660168355271,0.0
5982.0001,0.0004430660168355271,0.0
5983.0001,0.0004430660168355271,0.0
5984.0001,0.0004430660168355271,0.0
5985.0001,0.0004430660168355271,0.0
5986.0001,0.0004430660168355271,0.0
5987.0001,0.0004430660168355271,0.0
5988.0001,0.0004430660168355271,0.0
5989.0001,0.0004430660168355271,0.0
5990.0001,0.0004430660168355271,0.0
5991.0001,0.0004430660168355271,0.0
5992.0001,0.0004430660168355271,0.0
5993.0001,0.0004430660168355271,0.0
5994.0001,0.0004430660168355271,0.0
5995.0001,0.0004430660168355271,0.0
5996.0001,0.0004430660168355271,0.0
5997.0001,0.0004430660168355271,0.0
5998.0001,0.0004430660168355271,0.0
5999.0001,0.0004430660168355271,0.0
6000.0001,0.0004430660168355271,0.0
6001.0001,0.0004430660168355271,0.0
6002.0001,0.0004430660168355271,0.0
6003.0001,0.0004430660168355271,0.0
6004.0001,0.0004430660168355271,0.0
6005.0001,0.0004430660168355271,0.0
6006.0001,0.0004430660168355271,0.0
6007.0001,0.0004430660168355271,0.0
6008.0001,0.0004430660168355271,0.0
6009.0001,0.0004430660168355271,0.0
6010.0001,0.0004430660168355271,0.0
6011.0001,0.0004430660168355271,0.0
6012.0001,0.0004430660168355271,0.0
6013.0001,0.0004430660168355271,0.0
6014.0001,0.0004430660168355271,0.0
6015.0001,0.0004430660168355271,0.0
6016.0001,0.0004430660168355271,0.0
6017.0001,0.0004430660168355271,0.0
6018.0001,0.0004430660168355271,0.0
6019.0001,0.0004430660168355271,0.0
6020.0001,0.0004430660168355271,0.0
6021.0001,0.0004430660168355271,0.0
6022.0001,0.0004430660168355271,0.0
6023.0001,0.0004430660168355271,0.0
6024.0001,0.0004430660168355271,0.0
6025.0001,0.0004430660168355271,0.0
6026.0001,0.0004430660168355271,0.0
6027.0001,0.0004430660168355271,0.0
6028.0001,0.0004430660168355271,0.0
6029.0001,0.0004430660168355271,0.0
6030.0001,0.0004430660168355271,0.0
6031.0001,0.0004430660168355271,0.0
6032.0001,0.0004430660168355271,0.0
6033.0001,0.0004430660168355271,0.0
6034.0001,0.0004430660168355271,0.0
6035.0001,0.0004430660168355271,0.0
6036.0001,0.0004430660168355271,0.0
6037.0001,0.0004430660168355271,0.0
6038.0001,0.0004430660168355271,0.0
6039.0001,0.0004430660168355271,0.0
6040.0001,0.0004430660168355271,0.0
6041.0001,0.0004430660168355271,0.0
6042.0001,0.0004430660168355271,0.0
6043.0001,0.0004430660168355271,0.0
6044.0001,0.0004430660168355271,0.0
6045.0001,0.0004430660168355271,0.0
6046.0001,0.0004430660168355271,0.0
6047.0001,0.0004430660168355271,0.0
6048.0001,0.0004430660168355271,0.0
6049.0001,0.0004430660168355271,0.0
6050.0001,0.0004430660168355271,0.0
6051.0001,0.0004430660168355271,0.0
6052.0001,0.0004430660168355271,0.0
6053.0001,0.0004430660168355271,0.0
6054.0001,0.0004430660168355271,0.0
6055.0001,0.0004430660168355271,0.0
6056.0001,0.0004430660168355271,0.0
6057.0001,0.0004430660168355271,0.0
6058.0001,0.0004430660168355271,0.0
6059.0001,0.0004430660168355271,0.0
6060.0001,0.0004430660168355271,0.0
6061.0001,0.0004430660168355271,0.0
6062.0001,0.0004430660168355271,0.0
6063.0001,0.0004430660168355271,0.0
6064.0001,0.0004430660168355271,0.0
6065.0001,0.0004430660168355271,0.0
6066.0001,0.0004430660168355271,0.0
6067.0001,0.0004430660168355271,0.0
6068.0001,0.0004430660168355271,0.0
6069.0001,0.0004430660168355271,0.0
6070.0001,0.0004430660168355271,0.0
6071.0001,0.0004430660168355271,0.0
6072.0001,0.0004430660168355271,0.0
6073.0001,0.0004430660168355271,0.0
6074.0001,0.0004430660168355271,0.0
6075.0001,0.0004430660168355271,0.0
6076.0001,0.0004430660168355271,0.0
6077.0001,0.0004430660168355271,0.0
6078.0001,0.0004430660168355271,0.0
6079.0001,0.0004430660168355271,0.0
6080.0001,0.0004430660168355271,0.0
6081.0001,0.0004430660168355271,0.0
6082.0001,0.0004430660168355271,0.0
6083.0001,0.0004430660168355271,0.0
6084.0001,0.0004430660168355271,0.0
6085.0001,0.0004430660168355271,0.0
6086.0001,0.0004430660168355271,0.0
6087.0001,0.0004430660168355271,0.0
6088.0001,0.0004430660168355271,0.0
6089.0001,0.0004430660168355271,0.0
6090.0001,0.0004430660168355271,0.0
6091.0001,0.0004430660168355271,0.0
6092.0001,0.0004430660168355271,0.0
6093.0001,0.0004430660168355271,0.0
6094.0001,0.0004430660168355271,0.0
6095.0001,0.0004430660168355271,0.0
6096.0001,0.0004430660168355271,0.0
6097.0001,0.0004430660168355271,0.0
6098.0001,0.0004430660168355271,0.0
6099.0001,0.0004430660168355271,0.0
6100.0001,0.0004430660168355271,0.0
6101.0001,0.0004430660168355271,0.0
6102.0001,0.0004430660168355271,0.0
6103.0001,0.0004430660168355271,0.0
6104.0001,0.0004430660168355271,0.0
6105.0001,0.0004430660168355271,0.0
6106.0001,0.0004430660168355271,0.0
6107.0001,0.0004430660168355271,0.0
6108.0001,0.0004430660168355271,0.0
6109.0001,0.0004430660168355271,0.0
6110.0001,0.0004430660168355271,0.0
6111.0001,0.0004430660168355271,0.0
6112.0001,0.00022153300841776355,0.0
6113.0001,0.00022153300841776355,0.0
6114.0001,0.00022153300841776355,0.0
6115.0001,0.00022153300841776355,0.0
6116.0001,0.00022153300841776355,0.0
6117.0001,0.00022153300841776355,0.0
6118.0001,0.00022153300841776355,0.0
6119.0001,0.00022153300841776355,0.0
6120.0001,0.00022153300841776355,0.0
6121.0001,0.00022153300841776355,0.0
6122.0001,0.00022153300841776355,0.0
6123.0001,0.00022153300841776355,0.0
6124.0001,0.00022153300841776355,0.0
6125.0001,0.00022153300841776355,0.0
6126.0001,0.00022153300841776355,0.0
6127.0001,0.00022153300841776355,0.0
6128.0001,0.00022153300841776355,0.0
6129.0001,0.00022153300841776355,0.0
6130.0001,0.00022153300841776355,0.0
6131.0001,0.00022153300841776355,0.0
6132.0001,0.00022153300841776355,0.0
6133.0001,0.00022153300841776355,0.0
6134.0001,0.00022153300841776355,0.0
6135.0001,0.00022153300841776355,0.0
6136.0001,0.00022153300841776355,0.0
6137.0001,0.00022153300841776355,0.0
6138.0001,0.00022153300841776355,0.0
6139.0001,0.00022153300841776355,0.0
6140.0001,0.00022153300841776355,0.0
6141.0001,0.00022153300841776355,0.0
6142.0001,0.00022153300841776355,0.0
6143.0001,0.00022153300841776355,0.0
6144.0001,0.00022153300841776355,0.0
6145.0001,0.00022153300841776355,0.0
6146.0001,0.00022153300841776355,0.0
6147.0001,0.00022153300841776355,0.0
6148.0001,0.00022153300841776355,0.0
6149.0001,0.00022153300841776355,0.0
6150.0001,0.00022153300841776355,0.0
6151.0001,0.00022153300841776355,0.0
6152.0001,0.00022153300841776355,0.0
6153.0001,0.00022153300841776355,0.0
6154.0001,0.00022153300841776355,0.0
6155.0001,0.00022153300841776355,0.0
6156.0001,0.00022153300841776355,0.0
6157.0001,0.00022153300841776355,0.0
6158.0001,0.00022153300841776355,0.0
6159.0001,0.00022153300841776355,0.0
6160.0001,0.00022153300841776355,0.0
6161.0001,0.00022153300841776355,0.0
6162.0001,0.00022153300841776355,0.0
6163.0001,0.00022153300841776355,0.0
6164.0001,0.00022153300841776355,0.0
6165.0001,0.00022153300841776355,0.0
6166.0001,0.00022153300841776355,0.0
6167.0001,0.00022153300841776355,0.0
6168.0001,0.00022153300841776355,0.0
6169.0001,0.00022153300841776355,0.0
6170.0001,0.00022153300841776355,0.0
6171.0001,0.00022153300841776355,0.0
6172.0001,0.00022153300841776355,0.0
6173.0001,0.00022153300841776355,0.0
6174.0001,0.00022153300841776355,0.0
6175.0001,0.00022153300841776355,0.0
6176.0001,0.00022153300841776355,0.0
6177.0001,0.00022153300841776355,0.0
6178.0001,0.00022153300841776355,0.0
6179.0001,0.00022153300841776355,0.0
6180.0001,0.00022153300841776355,0.0
6181.0001,0.00022153300841776355,0.0
6182.0001,0.00022153300841776355,0.0
6183.0001,0.00022153300841776355,0.0
6184.0001,0.00022153300841776355,0.0
6185.0001,0.00022153300841776355,0.0
6186.0001,0.00022153300841776355,0.0
6187.0001,0.00022153300841776355,0.0
6188.0001,0.00022153300841776355,0.0
6189.0001,0.00022153300841776355,0.0
6190.0001,0.00022153300841776355,0.0
6191.0001,0.00022153300841776355,0.0
6192.0001,0.00022153300841776355,0.0
6193.0001,0.00022153300841776355,0.0
6194.0001,0.00022153300841776355,0.0
6195.0001,0.00022153300841776355,0.0
6196.0001,0.00022153300841776355,0.0
6197.0001,0.00022153300841776355,0.0
6198.0001,0.00022153300841776355,0.0
6199.0001,0.00022153300841776355,0.0
6200.0001,0.00022153300841776355,0.0
6201.0001,0.00022153300841776355,0.0
6202.0001,0.00022153300841776355,0.0
6203.0001,0.00022153300841776355,0.0
6204.0001,0.00022153300841776355,0.0
6205.0001,0.00022153300841776355,0.0
6206.0001,0.00022153300841776355,0.0
6207.0001,0.00022153300841776355,0.0
6208.0001,0.00022153300841776355,0.0
6209.0001,0.00022153300841776355,0.0
6210.0001,0.00022153300841776355,0.0
6211.0001,0.00022153300841776355,0.0
6212.0001,0.00022153300841776355,0.0
6213.0001,0.00022153300841776355,0.0
6214.0001,0.00022153300841776355,0.0
6215.0001,0.00022153300841776355,0.0
6216.0001,0.00022153300841776355,0.0
6217.0001,0.00022153300841776355,0.0
6218.0001,0.00022153300841776355,0.0
6219.0001,0.00022153300841776355,0.0
6220.0001,0.00022153300841776355,0.0
6221.0001,0.00022153300841776355,0.0
6222.0001,0.00022153300841776355,0.0
6223.0001,0.00022153300841776355,0.0
6224.0001,0.00022153300841776355,0.0
6225.0001,0.00022153300841776355,0.0
6226.0001,0.00022153300841776355,0.0
6227.0001,0.00022153300841776355,0.0
6228.0001,0.00022153300841776355,0.0
6229.0001,0.00022153300841776355,0.0
6230.0001,0.00022153300841776355,0.0
6231.0001,0.00022153300841776355,0.0
6232.0001,0.00022153300841776355,0.0
6233.0001,0.00022153300841776355,0.0
6234.0001,0.00022153300841776355,0.0
6235.0001,0.00022153300841776355,0.0
6236.0001,0.00022153300841776355,0.0
6237.0001,0.00022153300841776355,0.0
6238.0001,0.00022153300841776355,0.0
6239.0001,0.00022153300841776355,0.0
6240.0001,0.00022153300841776355,0.0
6241.0001,0.00022153300841776355,0.0
6242.0001,0.00022153300841776355,0.0
6243.0001,0.00022153300841776355,0.0
6244.0001,0.00022153300841776355,0.0
6245.0001,0.00022153300841776355,0.0
6246.0001,0.00022153300841776355,0.0
6247.0001,0.00022153300841776355,0.0
6248.0001,0.00022153300841776355,0.0
6249.0001,0.00022153300841776355,0.0
6250.0001,0.00022153300841776355,0.0
6251.0001,0.00022153300841776355,0.0
6252.0001,0.00022153300841776355,0.0
6253.0001,0.00022153300841776355,0.0
6254.0001,0.00022153300841776355,0.0
6255.0001,0.00022153300841776355,0.0
6256.0001,0.00022153300841776355,0.0
6257.0001,0.00022153300841776355,0.0
6258.0001,0.00022153300841776355,0.0
6259.0001,0.00022153300841776355,0.0
6260.0001,0.00022153300841776355,0.0
6261.0001,0.00022153300841776355,0.0
6262.0001,0.00022153300841776355,0.0
6263.0001,0.00022153300841776355,0.0
6264.0001,0.00022153300841776355,0.0
6265.0001,0.00022153300841776355,0.0
6266.0001,0.00022153300841776355,0.0
6267.0001,0.00022153300841776355,0.0
6268.0001,0.00022153300841776355,0.0
6269.0001,0.00022153300841776355,0.0
6270.0001,0.00022153300841776355,0.0
6271.0001,0.00022153300841776355,0.0
6272.0001,0.00022153300841776355,0.0
6273.0001,0.00022153300841776355,0.0
6274.0001,0.00022153300841776355,0.0
6275.0001,0.00022153300841776355,0.0
6276.0001,0.00022153300841776355,0.0
6277.0001,0.00022153300841776355,0.0
6278.0001,0.00022153300841776355,0.0
