,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
55175,ENTERPRISE MORTGAGE CORPORATIO,"9220 EAST RAINTREE DRIVE, BU",SCOTTSDALE,AZ,85260,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,1092884.0,789000,2003-04-11,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,522310.0,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
56574,"TOLEDO SHREDDING, LLC",275 MILLARD AVENUE,TOLEDO,OH,43605,Northwest Ohio Development Ass,One Maritime Plaza,Toledo,OH,43604.0,The Huntington National Bank,COLUMBUS,OH,800000.0,700000,2003-06-20,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,562998.0,LUCAS,OH,CORPORATION,PIF,NA,0.0
18572,"WELLWOOD,LLC",120 VANDERBUILT AVENUE,HARTFORD,CT,6110,Housatonic Industrial Developm,57 North Street,Danbury,CT,6810.0,,,,,126000,1996-04-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARTFORD,CT,CORPORATION,PIF,NA,0.0
19130,"JACK NEAL & SON, INC.",360 LA FATA,ST. HELENA,CA,94574,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,568000,1996-05-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,115116.0,NAPA,CA,CORPORATION,PIF,NA,0.0
49450,FAMILY CINEMA,3651 DEWEY STREET,MANITOWOC,WI,54221,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,373000,2002-04-30,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,512131.0,MANITOWOC,WI,CORPORATION,PIF,NA,0.0
41006,DAPHNE BODY SHOP INC,LOT 12 BLOCK 1 JACKSON'S OAK,DAPHNE,AL,35626,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,424000,2000-09-25,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,811121.0,BALDWIN,AL,CORPORATION,PIF,NA,0.0
1671,"YANDRE & TEAGUE, LTD.",P.O. BOX 707,VIRGINIA CITY,NV,89440,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,99000,1991-02-08,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453220.0,STOREY,NV,CORPORATION,PIF,NA,0.0
5409,GREAT FALLS INN LIMITED PARTNE,15TH AVE SOUTH/28TH ST SO,GREAT FALLS,MT,59401,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,,,,,603000,1993-01-21,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CASCADE,MT,PARTNERSHIP,PIF,NA,0.0
29936,VAST MANUFACTURING,1278 BEAMWOOD AVE,SUNNYVALE,CA,94089,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,533000,1998-06-26,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421690.0,SANTA CLARA,CA,INDIVIDUAL,PIF,NA,0.0
57098,LIL RED SCHOOLHOUSE LEARNING C,7971 OLD MILITARY ROAD,THEODORE,AL,36582,Greater Mobile Development Cor,1301 Azalea Road,Mobile,AL,36693.0,Bay Bank,MOBILE,AL,410716.0,301000,2003-07-16,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,MOBILE,AL,CORPORATION,PIF,NA,0.0
5339,"CHEMICON INTERNATIONAL, INC.",28835 SINGLE OAK DRIVE,TEMECULA,CA,92390,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,486000,1993-01-11,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,INDIVIDUAL,PIF,NA,0.0
23705,HISTORICAL ARTS & CASTING,5580 BAGLEY PARK ROAD,WEST JORDAN,UT,84088,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,248000,1997-02-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,331521.0,SALT LAKE,UT,PARTNERSHIP,PIF,NA,0.0
42857,MCCARTHY HEATING & AIR COND.,14302 C CIRCLE,OMAHA,NE,68144,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,,,,,291000,2001-02-16,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,DOUGLAS,NE,CORPORATION,PIF,NA,0.0
21723,CARDINAL HEALTHCARE PHARMACY,501 BROAD ST.,NEW CASTLE,IN,47362,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,468000,1996-09-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446110.0,HENRY,IN,CORPORATION,PIF,NA,0.0
4710,DUANE'S FOODTOWN,375 SOUTH MAIN STREET,FILLMORE,UT,84631,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,822000,1992-09-25,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MILLARD,UT,CORPORATION,PIF,NA,0.0
61056,ORLEANS MARKET,38150 HIGHWAY 96,ORLEANS,CA,95556,Arcata Economic Development Co,100 Ericson Court,Arcata,CA,95521.0,North Valley Bank,REDDING,CA,119250.0,89000,2004-02-02,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445110.0,HUMBOLDT,CA,INDIVIDUAL,PIF,NA,0.0
21792,"American Service Systems, Inc",14340 TSELI ROAD,SANTA FE SPRINGS,CA,90670,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,444000,1996-09-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
7016,"THE FITNESS QUARTER, LTD",675 SOUTH MAIN ST,BRIGHAM CITY,UT,84302,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,159000,1993-09-03,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,BOX ELDER,UT,PARTNERSHIP,PIF,NA,0.0
3789,"RINGENBERG DENTAL CARE, PC",2519 E. MAIN ST. STE 112,RICHMOND,IN,47374,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,168000,1992-05-11,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,WAYNE,IN,INDIVIDUAL,PIF,NA,0.0
50612,"STATISTICAL RESEARCH, INC.",21 WEST STUART STREET,REDLANDS,CA,92373,Enterprise Funding Corporation,"300 East State Street,",Redlands,CA,92373.0,Zions First National Bank,SALT LAKE CITY,UT,735000.0,609000,2002-07-12,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541720.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
17978,"ABBEVILLE FOREST PRODUCTS, INC","RT. 1, BOX 260",BONIFAY,FL,32425,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,644000,1996-03-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,HENRY,AL,CORPORATION,PIF,NA,0.0
28396,BONNETT IRRIGATION INC,3230 MADISON STREET,RIVERSIDE,CA,92504,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,83000,1998-03-16,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
48944,"EL RANCHITO, INC.",7725 FIVE MILE ROAD,CINCINNATI,OH,45230,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,333000,2002-03-28,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
385,MT ANGEL MUSHROOMS INC,8352 HOWELL PRAIRIE,SILVERTON,OR,97381,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,55000,1990-04-10,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,422480.0,MARION,OR,CORPORATION,PIF,NA,0.0
9012,"MIKE'S CARWASH, INC.",3345 WEST 86TH STREET,INDIANAPOLIS,IN,46268,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,750000,1994-04-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,MARION,IN,CORPORATION,PIF,NA,0.0
30014,"PERFORMANCE MANUFACTURING, INC",1912 ELISE CIRCLE,CORONA,CA,91719,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,242000,1998-07-01,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
28301,GCR RETAIL MANAGEMENT SERVICES,P.O. BOX 1604,TOCCOA,GA,30577,Small Business Access Partners,460 South Enota Drive,Gainesville,GA,30501.0,,,,,146000,1998-03-09,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,STEPHENS,GA,CORPORATION,PIF,NA,0.0
12057,"COUNTRY AFFAIR, INC.",1170 N. MAIN,ORANGE,CA,92667,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,750000,1995-01-05,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
33455,"BREAKFAST HILL GOLF CLUB, LLC",BREAKFAST HILL ROAD,GREENLAND,NH,3840,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,1000000,1999-03-04,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ROCKINGHAM,NH,INDIVIDUAL,PIF,NA,0.0
60426,"VIS AUTO SALES, INC",3113 320TH STREET (US HWY 18,HULL,IA,51239,Siouxland Economic Development,"1106 Historic Fourth Street, S",Sioux City,IA,51101.0,Peoples Bank,ROCK VALLEY,IA,72500.0,63000,2003-12-29,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441120.0,SIOUX,IA,CORPORATION,PIF,NA,0.0
34807,APPLE CORPORATION DBA AMOCO FO,4520 MCEVER ROAD,OAKWOOD,GA,30566,Small Business Access Partners,460 South Enota Drive,Gainesville,GA,30501.0,,,,,177000,1999-06-03,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HALL,GA,CORPORATION,PIF,NA,0.0
40392,"JOHNSON VENTILATING AND SAR, I",750 LEE STREET,ELK GROVE VILLAGE,IL,60007,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,361000,2000-08-04,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,COOK,IL,CORPORATION,CHGOFF,2004-08-25 00:00:00,0.0
1055,APPLEBROOK EDUCATIONAL CENTER,5905 FLEMING STREET,EVERETT,WA,98203,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,198000,1990-09-07,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,SNOHOMISH,WA,CORPORATION,PIF,NA,0.0
58195,"THE LIGHTING FAIR, INC.",430 NORTH EASTERN BLVD.,MONTGOMERY,AL,36117,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,650000.0,669000,2003-09-10,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442299.0,MONTGOMERY,AL,CORPORATION,CHGOFF,2011-09-16 00:00:00,602531.0
20023,RICK ENGINEERING CO.,5620 FRIARS ROAD,SAN DIEGO,CA,92110,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,750000,1996-07-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
1146,HARDEE'S OF MOSINEE/WBDFC,500 CHERRY STREET,MOSINEE,WI,54455,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,324000,1990-09-25,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARATHON,WI,PARTNERSHIP,PIF,NA,0.0
18586,SNC PLUMBING & FIRE PROTECTION,550 & 560 BARNEVELD AVENUE,SAN FRANCISCO,CA,94124,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,219000,1996-04-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,SAN FRANCISCO,CA,CORPORATION,PIF,NA,0.0
59169,MASTERTECH AUTOMOTIVE SERVICES,1282 WELSH ROAD,NORTH WELLS,PA,19454,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,Univest Bank and Trust Co.,SOUDERTON,PA,297000.0,245000,2003-10-21,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,MONTGOMERY,PA,INDIVIDUAL,PIF,NA,0.0
18726,ARBY'S,APN# 921-480-068-8,TEMECULA,CA,92590,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,351000,1996-04-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
23769,STAPLEY R. BRYCE & PATRICIA A.,8701 W. HAKAMORE,BOISE,ID,83709,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,317000,1997-03-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,ADA,ID,CORPORATION,PIF,NA,0.0
21229,BULLOCH BROS. ENGINEERING INC,91 WEST 1470 SOUTH,ST. GEORGE,UT,84737,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,216000,1996-09-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,IRON,UT,CORPORATION,PIF,NA,0.0
8117,EAST COAST BRAKE REBUILDERS,128 DORSET AVENUE,VIRGINIA BEACH,VA,23462,Tidewater Business Financing C,500 East Main St.,Norfolk,VA,23510.0,,,,,173000,1994-01-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,VIRGINIA BEACH CITY,VA,CORPORATION,PIF,NA,0.0
49102,SONORA BEHAVIORAL HEALTH HOSPI,6050 N. CORONA RD.,TUCSON,AZ,85704,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,1000000,2002-04-05,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621330.0,PIMA,AZ,CORPORATION,PIF,NA,0.0
48155,CUSTOM GOLF OF NEW HAVEN,10433 EAST PAULDING ROAD,NEW HAVEN,IN,46771,Community Development Corporat,200 E. Berry St.,Fort Wayne,IN,46802.0,,,,,255000,2002-02-01,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339920.0,ALLEN,IN,CORPORATION,CHGOFF,2011-08-29 00:00:00,197626.0
11152,HENRY F. NIERMAN PRINTING,"LOT 1, POLO PARK BUS. CTR.",GREEN OAKS,IL,60000,MISSNG/INACTV LENDER,,,,MISSING,,,,,649000,1994-10-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LAKE,IL,CORPORATION,PIF,NA,0.0
28331,COMFORT INN OF EAGLE,285 RULE RD.,EAGLE,CO,81631,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,1000000,1998-03-11,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,EAGLE,CO,PARTNERSHIP,PIF,NA,0.0
8880,PASTA JAY'S DENVER INC,1435 MARKET ST.,DENVER,CO,80202,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,237000,1994-03-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DENVER,CO,CORPORATION,PIF,NA,0.0
32678,GUY'S UPHOLSTERING & INTERIORS,2202 LLEWELLYN AVENUE,NORFOLK,VA,23517,Tidewater Business Financing C,500 East Main St.,Norfolk,VA,23510.0,,,,,157000,1999-01-04,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811420.0,NORFOLK CITY,VA,CORPORATION,PIF,NA,0.0
34601,ACE RADIATOR ENCLOSURE COMPANY,3564 BLUE ROCK ROAD,CINCINNATI,OH,45247,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,140000,1999-05-20,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332322.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
38837,PURVIS-ROBERTS FUNERAL HOME,115 WEST 5TH STREET,ADEL,GA,31620,Southern Georgia Area Developm,327 W. Savannah Avenue,Valdosta,GA,31601.0,,,,,131000,2000-03-30,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COOK,GA,PARTNERSHIP,PIF,NA,0.0
45964,"ZECK,STEPHEN M.,DDS, P.C.",423 N. BROAD STREET,GRIFFITH,IN,46319,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,146000,2001-08-30,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,LAKE,IN,CORPORATION,PIF,NA,0.0
16749,CARROLL CONSTRUCTION,"7309 W. ALTON CIRCLE, #B",SPOKANE,WA,99204,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,76000,1996-01-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233320.0,SPOKANE,WA,CORPORATION,PIF,NA,0.0
14810,THERMAL CIRCUITS INC,4 JEFFERSON AVE,SALEM,MA,1970,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,638000,1995-08-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333994.0,ESSEX,MA,CORPORATION,PIF,NA,0.0
10722,"PPD (USA), INC.",1810 THIRD ST NE,MADISON,SD,57042,South Dakota Board of Economic,711 E. Wells Avenue,Pierre,SD,57501.0,,,,,99000,1994-09-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,LAKE,SD,CORPORATION,PIF,NA,0.0
22583,SUTTER TERRACE DENTAL GROUP,3001 P STREET,SACRAMENTO,CA,95816,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,783000,1996-11-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,SACRAMENTO,CA,PARTNERSHIP,PIF,NA,0.0
67340,UGMC,2344 VINEYARD AVENUE,ESCONDIDO,CA,92029,California Statewide Certified,426 D Street,Davis,CA,95616.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,1200000.0,618000,2004-10-08,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327991.0,SAN DIEGO,CA,CORPORATION,CHGOFF,2012-04-18 00:00:00,269521.0
43883,VODIE'S AUTO CENTER,1228 W. 17TH STREET,SANTA ANA,CA,92706,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,180000,2001-04-26,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811198.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
12609,SAMSON'S CARPET,2460 OLD STRINGTOWN ROAD,GROVE CITY,OH,43123,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,118000,1995-03-02,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442210.0,FRANKLIN,OH,INDIVIDUAL,PIF,NA,0.0
54174,CHAMPION SIGNS,7835 WILKERSON COURT,SAN DIEGO,CA,92111,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Bank of America California, N.",SAN FRANCISCO,CA,778000.0,641000,2003-02-18,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453998.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
51025,KIN WONG DMD PC,30 CHESTNUT AVE,BURLINGTON,MA,1803,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,319000,2002-08-07,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,MIDDLESEX,MA,INDIVIDUAL,PIF,NA,0.0
18285,"SUMMER, MCNEA & COMPANY, P.C.",80 25TH ST. WEST,BILLINGS,MT,59102,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,,,,,206000,1996-04-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,YELLOWSTONE,MT,PARTNERSHIP,PIF,NA,0.0
17411,"356 EAST, A PARTNERSHIP",356 EAST PAGOSA ST.,PAGOSA SPRINGS,CO,81147,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,164000,1996-02-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ARCHULETA,CO,PARTNERSHIP,PIF,NA,0.0
32123,BLUE STREAM LUBE AND OIL,3325 EAST SUNSHINE,SPRINGFIELD,MO,65804,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,180000,1998-11-27,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,532111.0,GREENE,MO,CORPORATION,PIF,NA,0.0
982,MOODY AUTO SERVICE,2324 MOODY PARKWAY,MOODY,AL,35004,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,60000,1990-08-21,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,SAINT CLAIR,AL,INDIVIDUAL,PIF,NA,0.0
67613,JEWELRY SUPPLY INC,301 DEREK PLACE,ROSEVILLE,CA,95678,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,Zions First National Bank,SALT LAKE CITY,UT,970000.0,800000,2004-10-25,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,448310.0,PLACER,CA,CORPORATION,PIF,NA,0.0
56788,"CENTRAL HAND THERAPY, P.C.",4001 E PIMA STREET,TUCSON,AZ,85712,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,230000.0,192000,2003-06-30,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621340.0,PIMA,AZ,CORPORATION,PIF,NA,0.0
22882,DOWNTOWN FITNESS/AEROBIC CTR,722 SE JACKSON STREET,ROSEBURG,OR,97470,C.C.D. Business Development Co,2455 Maple Leaf,North Bend,OR,97459.0,,,,,326000,1996-12-12,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DOUGLAS,OR,PARTNERSHIP,PIF,NA,0.0
9608,K-A SHOE REPAIR,1425 PINEDALE ROAD,CHARLOTTESVILLE,VA,22901,Virginia Economic Development,515 Park Street,Charlottesville,VA,22902.0,,,,,71000,1994-06-02,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,239,MISSING,CHARLOTTESVILLE CITY,VA,INDIVIDUAL,PIF,NA,0.0
42384,Kent Thompson Enterprises  Inc,417 VIA DEL MONTE,OCEANSIDE,CA,92054,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,457000,2001-01-09,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,SAN DIEGO,CA,CORPORATION,CHGOFF,2011-09-15 00:00:00,102767.0
32269,WORLD IMPORTS INC,14590 MARTIN DRIVE,EDEN PRAIRIE,MN,55344,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,340000,1998-12-07,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
25544,WESTERN VAULT SECURITY,505 WEST LAMBERT,BREA,CA,92821,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,750000,1997-07-25,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
26294,"CAMARILLO DYNAMICS, INC.",18620 S. BROADWAY,CARSON,CA,90248,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,658000,1997-09-22,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
39847,JOHN C THOMAS AND MAUREEN L TH,1615 YEAGER AVE.,LA VERNE,CA,91750,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,692000,2000-06-22,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
36531,"M.W. TRUCKING, INC.",1900 TOWER DRIVE,KAUKAUNA,WI,54130,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,373000,1999-09-23,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,484121.0,OUTAGAMIE,WI,CORPORATION,PIF,NA,0.0
24567,"RED'S MARKET, COVENIENCE STORE",NOTHWEST CORNER OF PEACE & B,LAS VEGAS,NV,89117,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,492000,1997-05-13,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLARK,NV,CORPORATION,PIF,NA,0.0
39474,MARTYN-LARSEN MEDI(CUB INC/EPC,"272-274 14TH STREET, OAKLAND",OAKLAND,CA,94612,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,773000,2000-05-25,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
20236,WISCONSIN ORDNANCE WORKS LTD,2605 NORTH MAIN STREET,OSHKOSH,WI,54901,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,206000,1996-07-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WINNEBAGO,WI,PARTNERSHIP,PIF,NA,0.0
12981,EAGLE AIR FREIGHT INC,140 EASTERN AVE,CHELSEA,MA,2150,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,406000,1995-04-06,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,SUFFOLK,MA,CORPORATION,PIF,NA,0.0
67527,"EAGLE METAL ABRASIVES, INC.",2499 E 600 S,COLUMBIA CITY,IN,46725,Business Development Corporati,218 W. Washington Street,South Bend,IN,46601.0,Indiana Business Bank,INDIANAPOLIS,IN,500000.0,334000,2004-10-21,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,327910.0,WHITLEY,IN,CORPORATION,CHGOFF,2008-10-06 00:00:00,343193.0
51630,ROYAL MOTOR INN,2941 S. 4TH AVE.,YUMA,AZ,85634,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,348000,2002-09-16,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,YUMA,AZ,CORPORATION,PIF,NA,0.0
