,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
81424,MR C'S TRUCK STOP INC,403-407 MYSTIC AVE,MEDFORD,MA,MISSING,Bay Colony Development Corpora,City Point,Waltham,MA,MISSING,Century Bank and Trust Company,SOMERVILLE,MA,550000.0,399000,2006-04-12,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447110.0,Gasoline Stations with Convenience Stores,MIDDLESEX,MA,INDIVIDUAL,PIF,NA,0.0,-0.2878911510647715,-0.11168069672207744,0,0.23672388476034958,-0.2911264271242344
67564,SAHAGIAN ENTERPRISES LLC,4255 WEST FRONTAGE ROAD,OWATONNA,MN,55060,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,1st United Bank,FARIBAULT,MN,949000.0,586000,2004-10-22,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,722110.0,Full-Service Restaurants,STEELE,MN,CORPORATION,CHGOFF,2013-05-28 00:00:00,477977.0,0.10259503453761577,0.41963315972624554,0,0.23672388476034958,1.7715009066643626
11749,"COMPLETE SUPPLY, INC.",16 W. 281 79TH ST.,HINSDALE,IL,60521,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,240000,1994-12-08,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DUPAGE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5634395372316141,0,0.23672388476034958,-0.2911264271242344
23815,"COUNTRY CLUB...FOR KIDS, INC.",50 MAIN STREET,FREMONT,NH,3044,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,59000,1997-03-11,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.077705890264483,0,0.23672388476034958,-0.2911264271242344
15514,THE ALZHEIMER'S CENTER,370 WEST 500 NORTH,OREM,UT,84057,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,172000,1995-09-28,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,UTAH,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7566445759400952,0,0.23672388476034958,-0.2911264271242344
56475,DALLAS PAPER COMPANY,13561 DENTON DRIVE,FARMERS BRANCH,TX,MISSING,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,MISSING,"JPMorgan Chase Bank, National",COLUMBUS,OH,378200.0,297000,2003-06-17,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,322299.0,All Other Converted Paper Product Manufacturing,DALLAS,TX,CORPORATION,PIF,NA,0.0,-0.456025303161238,-0.40148825478479905,0,0.23672388476034958,-0.2911264271242344
29439,"HENRY LIMOUSINE LTD, ET AL",11-01 43RD AVENUE,LONG ISLAND CITY,NY,11101,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,414000,1998-05-27,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,QUEENS,NY,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.0690619381834419,0,0.23672388476034958,-0.2911264271242344
9691,"M & R AUTO, INC.",8825-27-29 S.W. 129TH ST.,MIAMI,FL,33176,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,133000,1994-06-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8674533481405475,0,0.23672388476034958,-0.2911264271242344
49002,DA-RAN DAIRY LLC,E183 LUXEMBURG ROAD,LUXEMBURG,WI,54217,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,1243000,2002-03-29,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,112120.0,Dairy Cattle and Milk Production,BROWN,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,2.286334783718482,0,0.23672388476034958,-0.2911264271242344
18455,R.K. CYCLE CENTER,671 NORTH STATE STREET,OREM,UT,84057,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,255000,1996-04-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,441221.0,"Motorcycle, ATV, and Personal Watercraft Dealers",UTAH,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5208207786929786,0,0.23672388476034958,-0.2911264271242344
43426,GUARDIAN AUTOMATIC SPRINKLERS,"1965 KYLE PARK COURT, BLDG E",SAN JOSE,CA,95112,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,MISSING,MISSING,MISSING,844168.0743395332,673000,2001-03-28,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235990.0,All Other Special Trade Contractors,SANTA CLARA,CA,CORPORATION,CHGOFF,2004-11-15 00:00:00,0.0,1.0101306514774555e-17,0.6668219592503316,0,0.23672388476034958,-0.2911264271242344
25102,"MERIDIAN ELECTRONICS, LTD.",443 WEST PLUMB LANE,RENO,NV,89509,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,161000,1997-06-23,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421690.0,Other Electronic Parts and Equipment Wholesalers,WASHOE,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7878983322017612,0,0.23672388476034958,-0.2911264271242344
24147,UNIVERSAL ADVISORY SERVICES IN,5160 SAN FRANCISCO ROAD NE,ALBUQUERQUE,NM,87109,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,MISSING,MISSING,MISSING,844168.0743395332,125000,1997-04-09,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8901833526944865,0,0.23672388476034958,-0.2911264271242344
5214,ISOM BROS.,10103 GREENLEAF AVENUE,SANTA FE SPRINGS,CA,90670,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,318000,1992-12-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3418219928307093,0,0.23672388476034958,-0.2911264271242344
31265,RED ROOF INN,3200 S. ORLANDO DRIVE,SANFORD,FL,32773,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,1998-09-24,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,ORANGE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.2911264271242344
41158,SOUTHTRAIL AMOCO,7010 CYPRESS TERRACE,FORT MYERS,FL,33907,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,MISSING,MISSING,MISSING,844168.0743395332,342000,2000-09-28,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LEE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.2736319791688925,0,0.23672388476034958,-0.2911264271242344
81627,3RD PLATE INC,"104 CHARLTON STREET, UNIT 1E",NEW YORK,NY,10014,Business Initiative Corporatio,851 Grand Concourse,Bronx,NY,10451.0,1199 SEIU FCU,NEW YORK CITY,NY,494000.0,159000,2006-04-20,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722320.0,Caterers,NEW YORK,NY,CORPORATION,CHGOFF,2009-04-28 00:00:00,161636.0,-0.3426962297458083,-0.793580833340246,0,0.23672388476034958,0.40638586263919285
12563,"PARKER MESA GOLF ASSOC., P.C.","1777 S. HARRISON ST., STE. 3",DENVER,CO,80210,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1995-02-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713910.0,Golf Courses and Country Clubs,DOUGLAS,CO,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
31520,"WHERE ANGELS TREAD, LTD.",2120 CYPRESS STREET,WEST MONROE,LA,71291,"Louisiana Business Loans, Inc.",1810 Auburn Avenue,Monroe,LA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,155000,1998-10-05,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,OUACHITA,LA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8049458356172154,0,0.23672388476034958,-0.2911264271242344
25399,"EXACT, INC.",5285 RAMONA BOULEVARD,JACKSONVILLE,FL,32205,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,MISSING,MISSING,MISSING,844168.0743395332,675000,1997-07-15,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DUVAL,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.6725044603888164,0,0.23672388476034958,-0.2911264271242344
77580,IN STYLE FASHIONLINE INC,4400 GAGE AVE,BELL,CA,90201,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,California Bank & Trust,SAN DIEGO,CA,852000.0,479000,2005-11-21,2006,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,448110.0,Men's Clothing Stores,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,0.007664808965105586,0.11561934881731206,0,0.23672388476034958,-0.2911264271242344
5548,"THOMAS E. MATHIAS, D.O., P.A.",6502 PARK BOULEVARD,PINELLAS PARK,FL,34665,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,MISSING,MISSING,MISSING,844168.0743395332,110000,1993-02-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,PINELLAS,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9328021112331221,0,0.23672388476034958,-0.2911264271242344
6234,MAJESTIC WOODWORKING INC,11440 XEON ST,COON RAPIDS,MN,55433,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,MISSING,MISSING,MISSING,844168.0743395332,331000,1993-06-01,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ANOKA,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3048857354305585,0,0.23672388476034958,-0.2911264271242344
628,RENAISSANT DEVELOPMENT CORP.,5101 N. 10TH ST.,MCALLEN,TX,MISSING,Lower Rio Grande Valley Certif,311 N. 15th Street,McAllen,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,156000,1990-06-01,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HIDALGO,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8021045850479731,0,0.23672388476034958,-0.2911264271242344
4861,"VERSA-TECH METAL FAB, INC.",12920 NE WHITAKER WAY,PORTLAND,OR,97220,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,463000,1992-10-22,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MULTNOMAH,OR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.07015933970943417,0,0.23672388476034958,-0.2911264271242344
52549,"MARKAR DESIGN & CONSTRUCTION,",2065 FAIRVIEW AVENUE,MERIDIAN,ID,83642,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,Glacier Bank,KALISPELL,MT,240500.0,198000,2002-11-06,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,233210.0,Single Family Housing Construction,ADA,ID,CORPORATION,CHGOFF,2010-09-15 00:00:00,151716.0,-0.5907870769894303,-0.6827720611397936,0,0.23672388476034958,0.3635778129816092
3887,GOOD TIMES FAMILY RESTAURANT,844 NORTH IMPERIAL AVENUE,EL CENTRO,CA,92251,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,177000,1992-05-28,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,IMPERIAL,CA,PARTNERSHIP,CHGOFF,1997-05-19 00:00:00,0.0,1.0101306514774555e-17,-0.7424383230938834,0,0.23672388476034958,-0.2911264271242344
13109,HOLIDAY INN EXPRESS,1525 SOUTH DUMAS AVENUE,DUMAS,TX,MISSING,Texas Panhandle Regional Devel,801 South Fillmore,Amarillo,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,429000,1995-04-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MOORE,TX,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.026443179644806376,0,0.23672388476034958,-0.2911264271242344
82235,BOSTON CENTRAL DENTAL ASSOCIAT,180 CAMBRIDGE ST UNITS 3 & 4,BOSTON,MA,MISSING,Granite State Economic Develop,One Cate Street,Portsmouth,NH,MISSING,"RBS Citizens, National Associa",PROVIDENCE,RI,435000.0,358000,2006-05-10,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,SUFFOLK,MA,CORPORATION,PIF,NA,0.0,-0.4004372947847578,-0.22817197006101456,0,0.23672388476034958,-0.2911264271242344
9985,RALPH'S AUTO CENTER,"RT 4, BOX 331-F",ROXOBOR0,NC,27573,Self-Help Ventures Fund,301 West Main Street,Durham,NC,27701.0,MISSING,MISSING,MISSING,844168.0743395332,102000,1994-07-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,PERSON,NC,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.955532115787061,0,0.23672388476034958,-0.2911264271242344
37979,BILL'S SUPER VALU,222 RAILWAY AVENUE,MILBANK,SD,57252,First District Development Com,"124 First Avenue, NW",Watertown,SD,57201.0,MISSING,MISSING,MISSING,844168.0743395332,130000,2000-01-14,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,445110.0,Supermarkets and Other Grocery (except Convenience) Stores,GRANT,SD,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8759770998482747,0,-3.9421311183861105,-0.2911264271242344
55746,"GAC MIDAMERICA, INC.",1661 CAMPBELL STREET,TOLEDO,OH,43607,Lucas County Improvement Corpo,One Maritime Plaza,Toledo,OH,43604.0,Fifth Third Bank,CINCINNATI,OH,1932382.0,997000,2003-05-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,325181.0,Alkalies and Chlorine Manufacturing,LUCAS,OH,CORPORATION,PIF,NA,0.0,1.0649937467432469,1.5873871436848592,0,0.23672388476034958,-0.2911264271242344
46115,"OLCOTT PLASTICS, INC.",602 N. 12TH,ST. CHARLES,IL,60174,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,MISSING,MISSING,MISSING,844168.0743395332,463000,2001-09-11,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,326121.0,Unsupported Plastics Profile Shapes Manufacturing,KANE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.07015933970943417,0,0.23672388476034958,-0.2911264271242344
2854,AMERICAN CONTRACT MINER'S INC.,12570 E. 39TH AVENUE,DENVER,CO,80239,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,MISSING,MISSING,MISSING,844168.0743395332,253000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,213113.0,Support Activities for Coal Mining,DENVER,CO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5265032798314633,0,0.23672388476034958,-0.2911264271242344
25679,"ARTHUR WIRSING, INC.",432 EAST 75TH STREET,NEW YORK,NY,10021,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,110000,1997-08-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,333319.0,Other Commercial and Service Industry Machinery Manufacturing,NEW YORK,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9328021112331221,0,0.23672388476034958,-0.2911264271242344
23051,SENSES PERFUME BOUTIQUE,"6043 N.W. 167TH ST., UNIT A-",HIALEAH,FL,33015,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,62000,1996-12-27,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0691821385567557,0,0.23672388476034958,-0.2911264271242344
38715,MENTAL HEALTH MEDICAL ASSOCIAT,80 CONTINENTAL DR.,RENO,NV,89509,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,417000,2000-03-21,2000,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,813920.0,Professional Organizations,WASHOE,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.0605381864757148,0,0.23672388476034958,-0.2911264271242344
13411,THE DAY ACADEMY INC,500 S R 741,SPRINGBORO,OH,45066,Certified Development Corporat,7370 Liberty One Drive,Liberty Township,OH,45044.0,MISSING,MISSING,MISSING,844168.0743395332,220000,1995-05-11,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,WARREN,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6202645486164614,0,0.23672388476034958,-0.2911264271242344
73209,AMERICAN TRANSMISSION INC,2259 AND 2261 JERICHO ROAD,RICHLAND,WA,99352,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,AmericanWest Bank,SPOKANE,WA,281718.0,235000,2005-06-15,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,BENTON,WA,CORPORATION,PIF,NA,0.0,-0.5504485817559486,-0.5776457900778259,0,0.23672388476034958,-0.2911264271242344
48196,SKIN SOLUTIONS DERMATOLOGY,200 COOL SPRINGS BOULEVARD,FRANKLIN,TN,37064,Mid-Cumberland Area Developmen,501 Union Street,Nashville,TN,37219.0,MISSING,MISSING,MISSING,844168.0743395332,433000,2002-02-05,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621111.0,Offices of Physicians (except Mental Health Specialists),WILLIAMSON,TN,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.0150781773678369,0,0.23672388476034958,-0.2911264271242344
76653,RIVER VALLEY MANUFACTURING INC,412 INDUSTRIAL RD,ELLSWORTH,WI,54011,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,Security National Bank,WITT,IL,314000.0,196000,2005-10-12,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,321999.0,All Other Miscellaneous Wood Product Manufacturing,PIERCE,WI,CORPORATION,CHGOFF,2009-04-21 00:00:00,179442.0,-0.5188554112205696,-0.6884545622782783,0,-3.9421311183861105,0.483224585643521
19334,"PYRAMID WAREHOUSING, LTD.",P.O. BOX 2151,BROWNSVILLE,TX,MISSING,Brownsville Local Development,1150 East Adams,Brownsville,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,855000,1996-05-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CAMERON,TX,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,1.1839295628524427,0,0.23672388476034958,-0.2911264271242344
20115,"GUY, DIANA V. AND DORMAN W.",1628 JAMES P RODGERS DRIVE,VALDOSTA,GA,MISSING,Southern Georgia Area Developm,327 W. Savannah Avenue,Valdosta,GA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,87000,1996-07-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOWNDES,GA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9981508743256965,0,0.23672388476034958,-0.2911264271242344
18578,"EL CHARRO, INC.",800 CAMPUS DRIVE,GARDEN CITY,KS,67846,"Great Plains Development, Inc.",100 Military Plaza,Dodge City,KS,67801.0,MISSING,MISSING,MISSING,844168.0743395332,523000,1996-04-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,FINNEY,KS,CORPORATION,CHGOFF,2007-11-26 00:00:00,0.0,1.0101306514774555e-17,0.2406343738639763,0,0.23672388476034958,-0.2911264271242344
30286,"LAURIE H. WEBB, INC",517 S. NINTH STREET,LAS VEGAS,NV,89101,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,317000,1998-07-21,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,CLARK,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3446632433999517,0,0.23672388476034958,-0.2911264271242344
32786,"FUNDAMENTALS, INC.",1505 N. VIRIGINIA ST.,RENO,NV,89503,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,157000,1999-01-12,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,WASHOE,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7992633344787307,0,0.23672388476034958,-0.2911264271242344
59966,"ALISO ELECTRIC, INC.",2 RANCHO CIRCLE,LAKE FOREST,CA,92630,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,California Bank & Trust,SAN DIEGO,CA,663600.0,548000,2003-12-04,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,238210.0,Electrical Contractors and other Wiring Installation Contractors,ORANGE,CA,CORPORATION,PIF,NA,0.0,-0.17671513431181113,0.3116656380950355,0,0.23672388476034958,-0.2911264271242344
5282,BRUNSWICK VETERINARY CLINIC,10129-10161 OLYMPIA PARK ROA,GRASS VALLEY,CA,95945,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,MISSING,MISSING,MISSING,844168.0743395332,208000,1992-12-31,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541940.0,Veterinary Services,NEVADA,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.6543595554473699,0,0.23672388476034958,-0.2911264271242344
30357,"ZC&R COATINGS FOR OPTICS, INC.",1401 ABALONE AVENUE,TORRANCE,CA,90501,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,412000,1998-07-24,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332813.0,"Electroplating, Plating, Polishing, Anodizing, and Coloring",LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.07474443932192665,0,0.23672388476034958,-0.2911264271242344
12453,SUPER 8 MOTEL,ST. RD. 2 & I-65,LOWELL,IN,46356,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,577000,1995-02-15,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LAKE,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.39406190460306423,0,0.23672388476034958,-0.2911264271242344
46448,GRAYHURST HOTEL,11 F STREET,HAMPTON BEACH,NH,3842,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,154000,2001-09-27,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,ROCKINGHAM,NH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.8077870861864578,0,0.23672388476034958,-0.2911264271242344
62717,BRAD'S SALES COMPANY,6135 S. NOTTINGHAM,CHICAGO,IL,60638,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,North Community Bank,CHICAGO,IL,560000.0,424000,2004-04-06,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,339950.0,Sign Manufacturing,COOK,IL,CORPORATION,PIF,NA,0.0,-0.27810452987172923,-0.04064943249101822,0,0.23672388476034958,-0.2911264271242344
49091,"PMV, INC",101 W. SAUL DRIVE,SCOTT,LA,MISSING,Louisiana Capital Certified De,307 LaRue France,Lafayette,LA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,120000,2002-04-04,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332911.0,Industrial Valve Manufacturing,LAFAYETTE,LA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.9043896055406984,0,0.23672388476034958,-0.2911264271242344
32612,"C.A.T. COMMUNICATIONS, INC.",1704 WEST 53RD STREET,ANDERSON,IN,46013,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,97000,1998-12-29,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MADISON,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9697383686332728,0,0.23672388476034958,-0.2911264271242344
26174,THE GROWING CO. INC.,8382 ROVANA CIR.,SACRAMENTO,CA,95828,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,MISSING,MISSING,MISSING,844168.0743395332,170000,1997-09-12,1997,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,MISSING,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7623270770785799,0,0.23672388476034958,-0.2911264271242344
