,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
17423,A G & LEROY EDDY JOINT VENTURE,10955 GRANADA LANE,OVERLAND PARK,KS,66211,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,,,,,413000,1996-02-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541430.0,JOHNSON,KS,CORPORATION,PIF,NA,0.0
45792,PREMIUM PROPERTY MGT. INC.ETAL,"1190 FAIRVIEW AVE., SE",SALEM,OR,97302,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,115000,2001-08-21,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531110.0,MARION,OR,CORPORATION,PIF,NA,0.0
10126,DLOG ONE REALTY TRUST,55 MESSINA DR,BRAINTREE,MA,2184,South Shore Economic Developme,36 Miller Stile Road,Quincy,MA,2169.0,,,,,596000,1994-07-18,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325412.0,NORFOLK,MA,INDIVIDUAL,PIF,NA,0.0
6234,MAJESTIC WOODWORKING INC,11440 XEON ST,COON RAPIDS,MN,55433,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,,,,,331000,1993-06-01,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ANOKA,MN,CORPORATION,PIF,NA,0.0
11093,MEADOWBROOK SWIMCLUB,5700 COTTONWORTH AVENUE,BALTIMORE,MD,21209,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,533000,1994-10-06,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BALTIMORE,MD,CORPORATION,PIF,NA,0.0
50380,EMERSON FINANCIAL,2006 & 2010 PIONEER COURT,SAN MATEO,CA,94403,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,455000,2002-06-27,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,522310.0,SAN MATEO,CA,INDIVIDUAL,PIF,NA,0.0
57380,"ST. CROIX STONE, INC.",23950 LAKE BLVD.,FOREST LAKE,MN,55025,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,THE FIRST NATIONAL BANK OF,NORTH BRANCH,MN,1050000.0,867000,2003-07-31,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327991.0,WASHINGTON,MN,CORPORATION,PIF,NA,0.0
2370,"CUSTOM PACKAGING SYSTEMS, INC.",,RAPID CITY,SD,57709,Black Hills Community Economic,525 University Loop,Rapid City,SD,57701.0,,,,,295000,1991-07-25,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PENNINGTON,SD,CORPORATION,PIF,NA,0.0
26853,"ROSARIO ENTERPRISES, INC.",2389 STATE ROUTE 5,UTICA,NY,13417,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,454000,1997-11-05,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,300,MISSING,ONEIDA,NY,CORPORATION,PIF,NA,0.0
46252,BUILDING AUTOMATION PRODUCTS I,750 NORTH ROYAL AVENUE,GAYS MILLS,WI,54631,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,586000,2001-09-19,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334413.0,DANE,WI,CORPORATION,PIF,NA,0.0
66444,TRUCK 'N TOYS,9349 JAMACHA BLVD,SPRING VALLEY,CA,91977,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"North Island Financial CU, dba",SAN DIEGO,CA,350000.0,289000,2004-09-01,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,SAN DIEGO,CA,CORPORATION,CHGOFF,2011-08-08 00:00:00,240140.0
48946,"HOFFMAN METAL FABRICATORS, INC",9309 GULFSTREAM,FRANKFORT,IL,60423,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,238000,2002-03-28,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337215.0,WILL,IL,CORPORATION,CHGOFF,2014-01-02 00:00:00,0.0
8383,DAIRY QUEEN,P.O. BOX 99,HILLSBORO,AL,35643,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,147000,1994-02-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LAWRENCE,AL,CORPORATION,PIF,NA,0.0
7040,"THE GREENWOOD COMPANY, INC.","28041 HAWTHORNE BLVD.,#201",RANCHO PALOS VERDES,CA,90717,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,171000,1993-09-09,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
17666,VILLAGE HARDWARE OF JAMESTOWN,82 WEST WASHINGTON STREET,JAMESTOWN,OH,45335,Greene County Development Corp,61 Greene Street,Xenia,OH,45385.0,,,,,60000,1996-02-29,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444130.0,GREENE,OH,INDIVIDUAL,PIF,NA,0.0
25695,"EQUIPMENT WHOLESALE, INC.",256 BARHAM STREET,SAN MARCOS,CA,92069,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,238000,1997-08-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,336212.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
20734,OSCAR SYSTEMS,3550 CYPERT WAY,ARDMORE,OK,73401,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,91000,1996-08-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333911.0,CARTER,OK,INDIVIDUAL,PIF,NA,0.0
18336,MIKE'S HEATING/AIR CONDITION.,113 SE 41ST AVENUE,ALBANY,OR,97321,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,150000,1996-04-04,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,LINN,OR,CORPORATION,PIF,NA,0.0
20800,MAGNETIC COMPONENT ENGINEERING,23145 KASIWA COURT,TORRANCE,CA,90505,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,663000,1996-08-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,335931.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
15551,CULLIGAN OF NORTHWEST ARKANSAS,1000 WEST EASY STREET,ROGERS,AR,72756,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,210000,1995-10-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,221310.0,BENTON,AR,CORPORATION,PIF,NA,0.0
3014,"INDUSTRIAL INSTRUMENTS, INC.",542 W. 9320 S.,SANDY,UT,84070,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,197000,1991-11-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
35859,THE WATCHLIGHT CORPORATION,111 S. MARSHALL AVENUE,EL CAJON,CA,92020,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,232000,1999-08-09,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453998.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
54638,FOLSOM SPORTS COMPLEX INC.,66 CLARKSVILLE ROAD,FOLSOM,CA,95630,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,American River Bank,SACRAMENTO,CA,3720000.0,1300000,2003-03-13,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,713940.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
52891,"THE MOTHER-BABY CONNECTION,INC","20604 GORDON PARK SQUARE, UN",ASHBURN,VA,20147,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,Middleburg Bank,MIDDLEBURG,VA,135000.0,115000,2002-11-27,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621399.0,LOUDOUN,VA,CORPORATION,PIF,NA,0.0
13327,ADVANCED AUTOMOTIVE SERVICE CE,60 MAIN STREET,YORKVILLE,NY,13495,Mohawk Valley Certified Develo,26 West Main Street,Mohawk,NY,13407.0,,,,,87000,1995-05-04,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,ONEIDA,NY,CORPORATION,PIF,NA,0.0
52855,BERKSHIRE GRILL,12455 ST.CHARLES ROCK RD.,BRIDGETON,MO,63044,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,GE Capital Small Business Fina,HOUSTON,TX,963000.0,693000,2002-11-26,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,SAINT LOUIS,MO,CORPORATION,CHGOFF,2007-03-12 00:00:00,671441.0
54678,"COOK CABINETS, INC.",5121 HILLSDALE CIRCLE,EL DORADO HILLS,CA,95762,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,Umpqua Bank,Roseburg,OR,825000.0,681000,2003-03-17,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,EL DORADO,CA,CORPORATION,PIF,NA,0.0
44873,"DOMINION DIAGNOSTICS, LLC.",1 DEWEY AVVENUE,WARWICK,RI,2886,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,1195000,2001-06-26,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621511.0,KENT,RI,CORPORATION,PIF,NA,0.0
2059,PRO-PRECISION MACHINING,5040 SAWYER AVENUE,BOISE,ID,83714,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,62000,1991-05-20,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333513.0,ADA,ID,INDIVIDUAL,PIF,NA,0.0
24559,"IMPERIAL IRRIGATION SUPPLY,INC","2037 W. MISSION ROAD, STE C",ESCONDIDO,CA,92029,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,175000,1997-05-12,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
47042,"ABCD, LLC",1612 CRESCENT ROAD,CLIFTON PARK,NY,12065,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,87000,2001-11-09,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,SARATOGA,NY,CORPORATION,PIF,NA,0.0
59896,R & K ENTERPRISES,14259 DANIELSON ST.,POWAY,CA,92064,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,California Bank & Trust,SAN DIEGO,CA,352000.0,291000,2003-12-02,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541511.0,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
56362,LINDA SAMPLINER,SOUTHEAST CORNER OF RANCHO V,ORO VALLEY,AZ,85737,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,National Bank of Arizona,Tucson,AZ,169423.0,142000,2003-06-12,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621112.0,PIMA,AZ,CORPORATION,PIF,NA,0.0
3552,SWANSON INSURANCE AGENCY,1161 EAST MAIN STREET,EL CAJON,CA,92020,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,290000,1992-03-25,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
43680,MAIN STREET STATION,51 WEST MAIN STREET,MIDWAY,UT,84049,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,505000,2001-04-12,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,WASATCH,UT,CORPORATION,PIF,NA,0.0
11938,"RECTOR, ERIC & DIANE NPM, INC.",549 UNION STREET,SARATOGA SPRINGS,NY,12866,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,169000,1994-12-22,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713930.0,SARATOGA,NY,CORPORATION,PIF,NA,0.0
4673,"ARAPAHOE ACRES NURSERY, INC.",9010 SOUTH SANTA FE DRIVE,LITTELTON,CO,80125,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,475000,1992-09-22,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DOUGLAS,CO,CORPORATION,PIF,NA,0.0
7627,NEW ENGLAND TOOL COMPANY,OLD MARKET ROAD,BRISTOL,RI,92775,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,147000,1993-11-15,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BRISTOL,RI,CORPORATION,PIF,NA,0.0
12938,"SMART PRODUCTS, INC.",1710 RINGWOOD AVENUE,SAN JOSE,CA,95131,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,471000,1995-04-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
63932,IMAGE SOURCE INC,"1524 MARKET ST., SUITE 200",KIRKLAND,WA,98033,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,Opus Bank,IRVINE,CA,938829.0,775000,2004-05-21,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541890.0,KING,WA,CORPORATION,PIF,NA,0.0
33312,IMAGING MAILING SERVICES GROUP,1101 BUSINESS PARKWAY SOUTH,WESTMINSTER,MD,21157,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,494000,1999-02-22,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CARROLL,MD,CORPORATION,PIF,NA,0.0
41936,MANNA ACRES,8602 CR 6930,LUBBOCK,TX,79407,Caprock Business Finance Corpo,1323 58th Street,Lubbock,TX,79412.0,,,,,109000,2000-12-01,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623110.0,LUBBOCK,TX,INDIVIDUAL,PIF,NA,0.0
41048,CONTINUUM TECHNOLOGY CORP,220 CONTINUUM DR,FLETCHER,NC,28732,Avista Business Development Co,347 Barnardsville Hwy.,Weaverville,NC,28787.0,,,,,250000,2000-09-26,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,HENDERSON,NC,CORPORATION,CHGOFF,2008-03-07 00:00:00,178072.0
3819,BONTRAGER LEASING COMPANY INC,1111 VIRGINIA,KANSAS CITY,MO,64106,EDC Loan Corporation,1100 Walnut,Kansas City,MO,64106.0,,,,,81000,1992-05-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235610.0,JACKSON,MO,CORPORATION,PIF,NA,0.0
19399,"CAST TRANSPORTATION, INC.",96TH AVENUE & HAVANA,COMMERCE CITY,CO,80022,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,1000000,1996-06-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DENVER,CO,CORPORATION,PIF,NA,0.0
25859,SUPREME MARINE INC,3456 WASHINGTON AVENUE NORTH,MINNEAPOLIS,MN,55412,Minneapolis Economic Developme,105 5th Avenue,Minneapolis,MN,55401.0,,,,,236000,1997-08-19,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441222.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
19761,"Wee Tender Care, Inc.",1298 BUCKS FORD PLACE,MAREITTA,GA,30062,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,597000,1996-06-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,COBB,GA,CORPORATION,PIF,NA,0.0
39886,THE SPOT RESTAURANT,45 NORTH OCOEE STREET,CLEVELAND,TN,37311,"Brightbridge, Inc.",535 Chestnut St.,Chattanooga,TN,37401.0,,,,,133000,2000-06-26,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BRADLEY,TN,CORPORATION,CHGOFF,2006-11-28 00:00:00,92099.0
65256,"SHAMROCK MOVING & STORAGE,INC.",950 O'BRIEN DR,MENLO PARK,CA,94025,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Bank of America, National Asso",CHARLOTTE,NC,1350000.0,1111000,2004-07-14,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,484110.0,SAN MATEO,CA,CORPORATION,PIF,NA,0.0
18540,KOOISTRA DALE A. & CRUCEAN CHA,"15525 POMERADO RD, STE D-2",POWAY,CA,92064,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,115000,1996-04-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
45182,SAIGON GOURMET MARKET/LEE SAND,9251 9253 9255 & 9261 BOLSA,WESTMINSTER,CA,92683,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,617000,2001-07-13,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,722110.0,ORANGE,CA,INDIVIDUAL,PIF,NA,0.0
29517,"SPI SEMICONDUCTOR, INC.",9749 VARIEL AVE.,CHATSWORTH,CA,91311,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,277000,1998-06-01,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421690.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
33391,"DOMINION STEEL, INC.",4920 QUALITY DRIVE,FREDERICKSBURG,VA,22408,Rappahannock Economic Developm,1125 Jefferson Davis Hwy Ste 4,Fredericksburg,VA,22401.0,,,,,282000,1999-02-26,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421510.0,FREDERICKSBURG CITY,VA,CORPORATION,PIF,NA,0.0
37293,"SENECA SUNRISE, L.L.C.",GRAND AVE. & PIEDMONT,RAVENNA,NE,68864,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,,,,,902000,1999-11-16,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BUFFALO,NE,CORPORATION,PIF,NA,0.0
11662,"SWISSLINE PRODUCTS, INC.",23 ASHTON PARKWAY,CUMBERLAND,RI,2864,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,127000,1994-11-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PROVIDENCE,RI,CORPORATION,PIF,NA,0.0
45012,WINGATE INN,2112 S. ARLINGTON HEIGHTS RO,ARLINGTON HEIGHTS,IL,60005,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,1300000,2001-07-03,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,COOK,IL,CORPORATION,PIF,NA,0.0
30600,"B&B TOOLING, INC.",1524 COMMERCE EAST DRIVE,GREENSBURG,IN,47240,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,212000,1998-08-11,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,DECATUR,IN,CORPORATION,PIF,NA,0.0
64959,COHERENT TECHNOLOGIES INC,655 ASPEN RIDGE,LAFAYETTE,CO,80026,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,First National Bank of Colorad,BOULDER,CO,300000.0,248000,2004-07-01,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,120,334511.0,BOULDER,CO,CORPORATION,PIF,NA,0.0
38180,BEST WESTERN SUITES,2129 YORKSHIRE ROAD,COLUMBUS,OH,43221,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,750000,2000-02-03,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,FRANKLIN,OH,PARTNERSHIP,PIF,NA,0.0
56079,HOS EXCAVATION CO.,1839 WEST 3300 SOUTH,OGDEN,UT,84401,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,Bank of Utah,OGDEN,UT,234175.0,172000,2003-05-29,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,235930.0,WEBER,UT,CORPORATION,PIF,NA,0.0
45511,HPS MECHANICAL INC,3100 EAST BELLE TERRACE AVENU,BAKERSFIELD,CA,93307,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,,,,,445000,2001-08-02,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,KERN,CA,CORPORATION,PIF,NA,0.0
34115,"BUILDING BLOCKS CHILD CARE, IN",1320 W.AA HIGHWAY,GRAIN VALLEY,MO,64029,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,348000,1999-04-20,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,JACKSON,MO,CORPORATION,PIF,NA,0.0
39284,"LOOKOUT RECORDS, LLC",3264-3268 ADELINE STREET,BERKELEY,CA,94703,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,204000,2000-05-05,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
27984,BAY STREET DELI & BAGEL BAK,7806 FRONT BEACH ROAD,PANAMA CITY BEACH,FL,32407,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,209000,1998-02-10,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BAY,FL,CORPORATION,PIF,NA,0.0
44809,ARBY'S,1018 WILLIAM HILTON PARKWAY,HILTON HEAD,SC,29928,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,,,,,352000,2001-06-21,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722211.0,BEAUFORT,SC,CORPORATION,PIF,NA,0.0
26665,SAN DIEGO MEDICAL ELECT. INC.,2410 CADES WAY,VISTA,CA,92083,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,177000,1997-10-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,454110.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
303,AMERICAN ROLLER COMPANY,105 NW FOURTH STREET,OAK GROVE,MO,64075,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,334000,1990-03-22,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333613.0,JACKSON,MO,CORPORATION,PIF,NA,0.0
52496,J. PETERS & ASSOC. PROF. ASSN.,880 S. PLEASANTBURG DR.,GREENVILLE,SC,29607,Appalachian Development Corpor,"3531 Pelham Road, Suite 100",Greenville,SC,29615.0,"Bank of America, National Asso",CHARLOTTE,NC,175000.0,136000,2002-11-01,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,GREENVILLE,SC,CORPORATION,CHGOFF,2008-05-01 00:00:00,46831.0
8880,PASTA JAY'S DENVER INC,1435 MARKET ST.,DENVER,CO,80202,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,237000,1994-03-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DENVER,CO,CORPORATION,PIF,NA,0.0
17950,BOBCAT LLC,10 FLEETWOOD CT.,RONKONKOMA,NY,11779,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,561000,1996-03-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
44201,"J.R. MOWERY,INC.",402 E. MAIN STREET,BROWNSBURG,IN,46112,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,165000,2001-05-15,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,HENDRICKS,IN,CORPORATION,PIF,NA,0.0
18510,"ACU-PAK, INC.",2 PERIMETER ROAD,LONDONDERRY,NH,3053,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,263000,1996-04-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,488991.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
60632,"KENDON INDUSTRIES, INC.",3707 E. LAPALMA AVENUE,ANAHEIM,CA,92806,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Opus Bank,IRVINE,CA,957500.0,789000,2004-01-12,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,336214.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
37415,J'S C GAS MINI MART,150 E MONTE VISTA AVE,TURLOCK,CA,95382,Success Capital Expansion & De,1100 14th Street,Modesto,CA,95353.0,,,,,433000,1999-11-24,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,STANISLAUS,CA,INDIVIDUAL,PIF,NA,0.0
7759,"PRIME HOTELS, INC.",860 LAKEVIEW DRIVE,PADUCAH,KY,42002,Commonwealth Small Business De,111 St. James Court,Frankfort,KY,40601.0,,,,,575000,1993-11-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MCCRACKEN,KY,CORPORATION,PIF,NA,0.0
4617,WEST TEXAS LIGHTING CO INC,802 40TH STREET,LUBBOCK,TX,79404,Caprock Business Finance Corpo,1323 58th Street,Lubbock,TX,79412.0,,,,,64000,1992-09-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0
42977,"LIFT AIDS, INC.",1500 WESTPARK WAY,EULESS,TX,76039,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,76104.0,,,,,184000,2001-02-27,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,331221.0,TARRANT,TX,CORPORATION,PIF,NA,0.0
41101,"CAREFORE MEDICAL, INC.",116TH & ALDEN,OLATHE,KS,66214,MISSNG/INACTV LENDER,111 W Monroe St,CHICAGO,IL,60603.0,,,,,298000,2000-09-27,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JOHNSON,KS,CORPORATION,PIF,NA,0.0
24310,"CITY LANES, INC.",1901 S. WOODLAND AVE.,MICHIGAN CITY,IN,46360,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,750000,1997-04-22,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713950.0,LA PORTE,IN,CORPORATION,PIF,NA,0.0
