BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
6286,29,4522,45,45,27,40,149,17,1500000.0,20060323,2006,0,0,490,29,1,0.0,False
890,20,9214,164,155,19,125,60,22,310000.0,20060323,2006,0,0,544,20,1,227554.0,True
6445,14,9215,22,0,0,20,639,18,756000.0,20060323,2006,2,0,72,14,1,0.0,False
1728,34,2988,57,56,31,49,224,12,3557500.0,20060323,2006,2,0,52,34,1,0.0,False
1653,44,8365,87,134,45,110,1208,32,1050000.0,20060323,2006,0,0,591,44,1,729782.0,True
1653,44,8365,87,134,45,110,1208,32,2275000.0,20060323,2006,0,0,591,44,1,1696353.0,True
841,47,9216,235,217,44,184,1209,36,364375.0,20060323,2006,0,0,645,48,1,225602.0,True
48,1,2004,97,72,1,78,22,4,250000.0,20060323,2006,2,0,330,1,1,0.0,True
6446,34,9217,102,98,31,83,433,19,206892.0,20060323,2006,2,0,93,34,1,0.0,False
1418,32,10,49,48,29,0,99,12,1500000.0,20060323,2006,2,0,18,32,1,1064076.0,True
3462,31,10,145,139,41,0,1210,41,327500.0,20060323,2006,0,0,639,31,1,0.0,False
1132,20,5082,25,25,16,0,64,4,851750.0,20060323,2006,0,0,641,20,1,0.0,False
48,1,2004,97,72,1,78,278,4,241000.0,20060323,2006,2,0,124,1,0,205438.0,True
218,20,2139,164,155,19,125,73,29,739000.0,20060323,2006,0,0,994,20,1,485443.0,True
237,1,261,1,1,1,1,47,19,1461500.0,20060324,2006,1,2,1,1,1,0.0,False
890,20,5277,30,30,19,27,187,1,148500.0,20060324,2006,2,0,882,20,1,111574.0,True
308,12,314,94,14,12,76,2,2,784800.0,20060324,2006,2,0,953,12,1,0.0,True
127,26,124,41,42,25,36,14,5,5212000.0,20060324,2006,2,0,424,26,1,0.0,False
423,1,457,1,1,1,1,36,5,305663.0,20060324,2006,0,0,97,1,1,0.0,False
2097,19,10,253,28,18,0,211,6,1761452.0,20060324,2006,0,0,639,19,1,0.0,False
337,1,902,126,120,1,102,22,4,750000.0,20060324,2006,2,0,530,1,1,325825.0,True
1582,1,7218,119,36,23,0,120,10,825000.0,20060324,2006,1,2,675,1,1,0.0,False
218,20,1772,164,155,19,125,224,12,251300.0,20060324,2006,0,0,174,20,1,0.0,False
4562,36,6591,190,179,34,146,119,31,257500.0,20060324,2006,0,0,515,36,1,0.0,False
343,29,6235,165,156,27,126,462,17,1055000.0,20060324,2006,1,2,156,29,1,759706.0,True
4177,1,6013,1,1,1,1,36,5,374443.0,20060324,2006,1,2,89,1,1,210391.0,True
167,24,7052,220,36,23,173,190,21,251341.0,20060324,2006,0,0,49,24,1,208691.0,True
1436,1,1849,97,72,1,78,47,19,162500.0,20060324,2006,2,0,493,1,1,122553.0,True
407,6,2191,187,177,6,144,60,22,575000.0,20060324,2006,0,0,160,6,1,0.0,False
378,9,1981,27,27,9,25,792,10,800000.0,20060324,2006,0,0,949,9,1,488279.0,True
6447,31,10,25,25,16,0,206,47,489500.0,20060324,2006,0,0,86,31,1,316493.0,True
293,1,4907,97,72,1,78,27,16,340000.0,20060324,2006,2,0,51,1,1,0.0,False
1823,24,8179,220,36,23,173,754,21,402250.0,20060327,2006,0,0,127,24,1,0.0,False
1953,28,2659,125,119,26,47,14,5,233000.0,20060327,2006,0,0,882,28,1,0.0,False
369,16,577,221,203,15,174,299,42,800000.0,20060327,2006,0,0,886,16,1,0.0,False
381,1,6963,1,1,1,1,51,14,200000.0,20060327,2006,1,2,670,1,1,130692.0,True
1118,3,1395,3,3,3,3,23,14,1637500.0,20060327,2006,2,0,496,3,1,0.0,False
281,1,282,19,19,1,17,192,4,691495.0,20060327,2006,2,0,695,1,1,0.0,False
1980,1,1783,1,1,1,1,7,6,2900000.0,20060327,2006,1,2,525,1,1,2280593.0,True
361,11,371,141,133,11,109,62,9,280000.0,20060327,2006,0,0,46,11,1,0.0,False
4177,1,6013,1,1,1,1,36,5,1400000.0,20060327,2006,0,0,921,1,1,0.0,False
332,18,10,136,128,17,0,670,51,300500.0,20060327,2006,2,0,184,18,1,0.0,False
408,44,6462,211,196,45,167,108,6,6065000.0,20060327,2006,0,0,424,44,1,0.0,False
422,3,4535,248,230,3,195,62,9,518450.0,20060327,2006,0,0,716,3,1,199908.0,True
2315,20,3219,153,145,19,120,351,1,606125.0,20060327,2006,0,0,245,20,1,0.0,True
707,1,1315,1,1,1,1,48,4,966000.0,20060328,2006,1,2,13,1,1,533086.0,True
218,20,3637,30,30,19,27,7,6,565000.0,20060328,2006,2,0,175,20,1,424559.0,True
3235,33,10,56,55,30,0,73,29,634500.0,20060328,2006,0,0,489,33,1,0.0,True
280,17,6919,25,25,16,24,141,41,682500.0,20060328,2006,0,0,639,17,1,0.0,False
917,20,7843,30,30,19,27,877,21,1100000.0,20060328,2006,2,0,216,20,1,0.0,False
1653,44,7378,87,134,45,110,8,7,488863.0,20060328,2006,0,0,489,44,1,0.0,False
6448,46,9218,227,210,49,179,16,10,1330000.0,20060328,2006,0,0,525,47,1,930135.0,True
6449,44,9219,87,134,45,110,8,7,765218.0,20060328,2006,0,0,489,44,1,0.0,False
88,1,8334,1,1,1,1,36,5,1000000.0,20060328,2006,1,2,489,1,1,0.0,False
742,21,10,182,173,20,0,195,27,712500.0,20060328,2006,0,0,264,21,0,458009.0,True
1662,29,6858,165,156,27,126,732,17,1734500.0,20060328,2006,2,0,424,29,1,961529.0,True
216,4,619,4,4,4,4,2,2,238000.0,20060328,2006,0,0,895,4,1,124098.0,True
243,1,9150,119,36,23,0,513,4,1851765.0,20060328,2006,1,2,721,1,1,1459615.0,True
650,29,752,165,156,27,126,732,17,340000.0,20060328,2006,1,2,676,29,1,239380.0,True
756,20,3088,164,155,19,125,2,2,826000.0,20060328,2006,2,0,46,20,1,604477.0,True
140,19,10,38,39,18,0,474,22,640921.0,20060328,2006,0,0,639,19,1,427881.0,True
1713,24,2279,220,36,23,173,285,29,1803750.0,20060328,2006,0,0,93,24,1,0.0,False
2285,20,9175,164,155,19,125,16,10,574000.0,20060328,2006,0,0,643,20,1,0.0,False
5819,20,7674,164,155,19,125,16,10,839000.0,20060328,2006,0,0,643,20,1,0.0,False
354,1,5156,119,36,23,0,27,16,1296626.0,20060329,2006,1,2,530,1,1,0.0,False
126,4,171,20,20,4,18,1040,2,87400.0,20060329,2006,2,0,511,4,1,9721.0,True
167,24,4114,84,83,23,69,77,21,365000.0,20060329,2006,0,0,573,24,1,279279.0,True
332,18,10,136,128,17,0,1034,51,1950000.0,20060329,2006,2,0,364,18,1,0.0,False
1138,13,2012,50,49,6,0,82,10,2500000.0,20060329,2006,2,0,873,13,1,0.0,False
2834,20,3977,164,155,19,125,465,1,168000.0,20060329,2006,0,0,86,20,2,101912.0,True
22,1,24,21,21,1,19,980,4,200000.0,20060329,2006,2,0,174,1,1,156058.0,True
1,1,140,126,120,1,102,120,10,1075000.0,20060329,2006,2,0,525,1,1,899551.0,True
1566,21,10,214,199,20,0,1211,27,524491.0,20060329,2006,0,0,741,21,1,322606.0,True
956,27,1178,104,101,32,85,50,25,1080000.0,20060329,2006,0,0,532,27,1,0.0,False
2142,1,2946,119,36,23,0,327,4,565370.0,20060330,2006,1,2,881,1,1,0.0,True
2451,7,3382,8,8,7,8,111,13,1510000.0,20060330,2006,2,0,19,7,1,0.0,False
39,1,1091,1,1,1,1,14,5,372500.0,20060330,2006,2,0,7,1,0,0.0,False
226,29,2742,105,102,27,86,732,17,693895.0,20060330,2006,0,0,882,29,1,0.0,False
354,1,6444,97,72,1,78,22,4,437500.0,20060330,2006,1,2,881,1,1,0.0,False
844,36,1303,190,179,34,146,119,31,210000.0,20060330,2006,0,0,895,36,1,163325.0,True
2292,20,3954,164,155,19,125,480,11,512651.0,20060330,2006,0,0,406,20,1,366975.0,True
556,29,621,165,156,27,126,1015,46,304500.0,20060330,2006,2,0,330,29,1,254828.0,True
1640,42,2625,244,226,42,192,68,18,431991.0,20060330,2006,2,0,570,42,1,0.0,False
257,7,258,8,8,7,8,473,46,640000.0,20060330,2006,2,0,639,7,1,0.0,False
542,20,1253,30,30,19,27,6,5,239443.0,20060330,2006,2,0,881,20,1,169918.0,True
6450,37,9220,201,188,35,0,8,7,215000.0,20060330,2006,0,0,349,37,1,153476.0,True
1513,10,2371,52,51,10,45,27,16,252500.0,20060330,2006,2,0,215,10,1,198140.0,True
2781,1,2788,119,36,23,0,27,16,784300.0,20060331,2006,1,2,459,1,1,472908.0,True
281,1,282,1,1,1,1,39,4,3837000.0,20060331,2006,1,2,962,1,1,1933793.0,True
6451,20,5883,30,30,19,27,583,1,511200.0,20060331,2006,0,0,496,20,1,378129.0,True
6407,30,2487,47,46,28,42,883,9,290000.0,20060331,2006,2,0,465,30,1,0.0,False
5,5,311,51,40,5,34,358,30,1484000.0,20060331,2006,0,0,424,5,1,1016351.0,True
1759,9,3332,27,27,9,25,7,6,1550000.0,20060331,2006,0,0,552,9,1,0.0,False
337,1,3051,62,60,1,52,27,16,752500.0,20060331,2006,2,0,717,1,1,0.0,False
337,1,3051,1,1,1,1,2,2,1600000.0,20060331,2006,0,0,775,1,1,0.0,False
171,21,10,182,173,20,0,539,27,741000.0,20060331,2006,0,0,409,21,1,0.0,False
443,1,486,119,36,23,0,877,21,500000.0,20060331,2006,1,2,245,1,0,393764.0,True
486,1,2707,1,1,1,1,1085,4,2128802.0,20060331,2006,1,2,506,1,1,0.0,False
339,24,6340,220,36,23,173,104,21,433326.0,20060331,2006,1,2,7,24,1,0.0,False
1875,51,9221,237,221,52,187,51,14,492218.0,20060331,2006,2,0,194,52,1,0.0,False
675,10,9222,1,1,1,0,48,4,1000000.0,20060331,2006,1,2,649,10,1,597746.0,True
0,14,36,29,29,0,26,68,18,600000.0,20060331,2006,0,0,50,14,1,0.0,False
6452,33,10,230,212,30,0,8,7,1312000.0,20060403,2006,0,0,74,33,2,897067.0,True
3197,9,9223,27,27,9,25,82,10,422500.0,20060403,2006,0,0,58,9,1,0.0,False
3226,29,4590,45,45,27,40,27,16,345400.0,20060403,2006,0,0,962,29,1,137858.0,True
73,12,9224,94,14,12,76,61,26,1504076.0,20060403,2006,2,0,783,12,1,809045.0,True
4682,33,10,65,63,30,0,108,6,303500.0,20060403,2006,2,0,643,33,2,0.0,False
6453,33,10,65,63,30,0,108,6,190270.0,20060403,2006,0,0,643,33,2,0.0,False
6454,33,10,65,63,30,0,108,6,207290.0,20060403,2006,2,0,643,33,2,0.0,False
502,20,8667,30,30,19,27,36,5,370000.0,20060403,2006,2,0,525,20,1,281724.0,True
2688,51,3733,237,221,52,187,16,10,1412000.0,20060403,2006,2,0,424,52,1,608692.0,True
1215,32,10,47,46,28,0,24,15,1945000.0,20060403,2006,2,0,489,32,1,1472523.0,True
218,20,4084,30,30,19,27,1,1,181386.0,20060403,2006,2,0,504,20,1,132238.0,True
5060,11,278,13,13,11,12,561,8,451500.0,20060403,2006,2,0,644,11,1,0.0,False
340,20,345,164,155,19,125,877,21,1924700.0,20060403,2006,0,0,941,20,1,1417528.0,True
28,2,2726,46,24,2,41,58,14,700000.0,20060403,2006,0,0,881,2,1,479287.0,True
399,1,3345,62,60,1,52,22,4,309602.0,20060404,2006,2,0,511,1,1,214351.0,True
2753,31,10,25,25,16,0,273,41,1300000.0,20060404,2006,0,0,424,31,1,0.0,False
5247,32,10,87,86,29,0,1212,15,1350000.0,20060404,2006,2,0,424,32,1,0.0,False
227,34,224,102,98,31,83,882,19,90495.0,20060404,2006,2,0,550,34,1,0.0,False
84,10,2751,52,51,10,45,2,2,190500.0,20060404,2006,2,0,504,10,1,0.0,False
675,10,4888,52,51,10,45,73,29,572500.0,20060404,2006,2,0,27,10,1,419901.0,True
203,1,5673,97,72,1,78,27,16,1850000.0,20060404,2006,2,0,1,1,1,0.0,False
73,12,527,94,14,12,76,138,33,774647.0,20060404,2006,2,0,330,12,1,606644.0,True
277,12,2256,94,14,12,76,134,25,2745000.0,20060404,2006,2,0,497,12,1,1954782.0,True
599,5,683,70,68,5,57,206,47,1793000.0,20060404,2006,0,0,424,5,1,0.0,False
1,1,1,1,1,1,1,513,4,1375000.0,20060405,2006,1,2,896,1,0,641554.0,True
381,1,6963,1,1,1,1,48,4,475423.0,20060405,2006,2,0,7,1,1,335580.0,True
4026,20,8695,30,30,19,27,902,1,4539000.0,20060405,2006,2,0,424,20,1,1231337.0,True
2039,26,2792,90,89,25,73,58,14,1091000.0,20060405,2006,2,0,6,26,1,0.0,False
4759,11,7387,13,13,11,12,272,8,170000.0,20060405,2006,2,0,562,11,1,0.0,False
61,2,10,46,24,2,41,1213,29,173735.0,20060405,2006,0,0,643,2,1,116933.0,True
3241,24,9225,100,36,23,81,26,14,520000.0,20060405,2006,0,0,489,24,1,0.0,True
618,1,4071,73,71,1,59,166,4,362500.0,20060405,2006,0,0,963,1,0,84227.0,True
2575,18,10,136,128,17,0,1214,51,200000.0,20060405,2006,2,0,371,18,1,0.0,False
293,1,2796,97,72,1,78,39,4,2060000.0,20060405,2006,2,0,497,1,1,0.0,False
3601,42,5142,252,226,42,198,130,39,259777.0,20060405,2006,0,0,9,42,1,207352.0,True
2458,24,9226,220,36,23,173,754,21,220221.0,20060405,2006,0,0,914,24,1,178542.0,True
281,1,282,1,1,1,1,36,5,1100000.0,20060406,2006,1,2,592,1,1,0.0,False
2862,1,4027,97,72,1,78,123,11,780000.0,20060406,2006,1,2,732,1,1,285835.0,True
163,4,159,4,4,4,4,93,2,94150.0,20060406,2006,0,0,937,4,1,0.0,False
1221,21,10,32,32,20,0,99,12,1918595.0,20060406,2006,2,0,492,21,1,0.0,False
1710,19,10,28,28,18,0,2,2,1237500.0,20060406,2006,2,0,751,19,1,779475.0,True
1221,21,10,32,32,20,0,0,44,1456525.0,20060406,2006,2,0,492,21,1,0.0,False
3258,36,4631,82,80,34,66,58,14,395000.0,20060406,2006,0,0,200,36,1,181233.0,True
713,20,838,164,155,19,125,729,1,1178900.0,20060406,2006,0,0,7,20,1,0.0,False
890,20,2434,164,155,19,125,60,22,350000.0,20060406,2006,0,0,496,20,1,0.0,False
1436,1,8226,55,54,1,48,52,4,210000.0,20060406,2006,2,0,972,1,1,0.0,True
299,46,9227,227,210,49,179,1215,32,997500.0,20060406,2006,0,0,489,47,1,283065.0,True
1908,49,2578,210,195,50,166,27,16,363231.0,20060406,2006,2,0,600,46,1,0.0,False
354,1,1917,1,1,1,1,582,4,445000.0,20060407,2006,1,2,162,1,1,0.0,False
152,2,820,46,24,2,41,58,14,70000.0,20060407,2006,0,0,67,2,1,52207.0,True
152,2,820,46,24,2,41,58,14,155000.0,20060407,2006,0,0,67,2,1,115841.0,True
6455,21,10,242,224,20,0,850,27,110000.0,20060407,2006,0,0,28,21,1,0.0,False
2156,16,2961,221,203,15,174,94,18,1415600.0,20060407,2006,2,0,489,16,1,0.0,False
3099,34,4407,102,98,31,83,54,19,553872.0,20060407,2006,2,0,7,34,1,0.0,False
2728,8,10,215,9,8,0,110,37,106500.0,20060407,2006,0,0,647,8,1,0.0,False
2008,38,2756,83,81,36,67,825,24,200000.0,20060407,2006,2,0,46,38,1,0.0,False
443,1,486,1,1,1,1,877,21,900000.0,20060407,2006,1,2,30,1,1,672233.0,True
121,5,117,44,44,5,39,1216,14,345000.0,20060407,2006,2,0,489,5,1,240936.0,True
147,4,449,4,4,4,4,47,19,1200500.0,20060407,2006,0,0,245,4,2,627313.0,True
4229,19,10,30,30,19,0,2,2,1775000.0,20060410,2006,2,0,489,19,1,1284239.0,True
1661,1,2898,55,54,1,48,36,5,487860.0,20060410,2006,2,0,975,1,1,0.0,False
6184,32,10,13,13,11,0,1217,41,123750.0,20060410,2006,2,0,135,32,0,0.0,False
6120,20,2373,30,30,19,27,22,4,500000.0,20060410,2006,2,0,881,20,1,288718.0,True
822,17,7877,240,223,16,190,6,5,350000.0,20060410,2006,0,0,957,17,1,178627.0,True
157,1,1884,62,60,1,52,144,4,1550000.0,20060410,2006,2,0,830,1,1,1055957.0,True
20,4,915,20,20,4,18,2,2,177500.0,20060410,2006,2,0,406,4,1,46868.0,True
6456,24,9228,220,36,23,173,37,21,404250.0,20060410,2006,2,0,471,24,1,336579.0,True
100,34,648,57,56,31,49,175,19,819500.0,20060410,2006,0,0,160,34,1,0.0,False
432,1,6082,119,36,23,0,2,2,585000.0,20060410,2006,1,2,885,1,1,434155.0,True
39,1,279,1,1,1,1,27,16,735002.0,20060410,2006,1,2,910,1,1,0.0,False
3477,1,356,1,1,1,1,36,5,2430000.0,20060410,2006,1,2,518,1,1,0.0,False
4177,1,6013,19,19,1,17,10,4,380000.0,20060410,2006,2,0,69,1,1,0.0,False
3742,29,8541,170,161,27,131,441,17,557928.0,20060410,2006,0,0,200,29,1,0.0,False
3018,20,7777,2,191,19,199,181,1,840000.0,20060411,2006,0,0,702,20,1,0.0,False
2293,14,7591,175,165,0,136,8,7,428801.0,20060411,2006,2,0,1053,14,1,337522.0,True
1110,21,10,3,3,3,0,1218,46,112500.0,20060411,2006,2,0,26,21,1,0.0,False
203,1,1561,97,72,1,78,287,11,675000.0,20060411,2006,2,0,914,1,2,0.0,False
2294,32,10,49,48,29,0,183,15,550000.0,20060411,2006,2,0,573,32,1,0.0,False
3125,19,10,68,66,18,0,297,22,121602.0,20060411,2006,2,0,7,19,1,0.0,False
3125,19,10,68,66,18,0,297,22,196250.0,20060411,2006,2,0,7,19,1,0.0,False
2652,1,3680,19,19,1,17,22,4,580000.0,20060411,2006,2,0,492,1,1,260294.0,True
179,14,609,88,87,0,71,421,18,551889.0,20060411,2006,2,0,67,14,1,0.0,False
444,33,10,230,212,30,0,7,6,2976500.0,20060411,2006,0,0,424,33,1,0.0,False
390,11,472,13,13,11,12,81,8,160000.0,20060411,2006,2,0,32,11,1,132745.0,True
1627,1,4660,18,18,1,16,275,51,430000.0,20060411,2006,2,0,496,1,1,0.0,False
18,1,854,62,60,1,52,22,4,242500.0,20060412,2006,2,0,893,1,1,0.0,False
386,1,294,97,72,1,78,278,4,261000.0,20060412,2006,2,0,530,1,1,0.0,False
5650,28,9229,125,119,26,47,27,16,500000.0,20060412,2006,0,0,215,28,1,188492.0,True
1950,20,2654,164,155,19,125,7,6,827500.0,20060412,2006,0,0,7,20,1,647838.0,True
5819,20,5853,164,155,19,125,1144,1,265800.0,20060412,2006,0,0,330,20,1,193088.0,True
107,33,10,129,55,30,0,73,29,387500.0,20060412,2006,2,0,120,33,1,0.0,False
1290,1,1648,1,1,1,1,513,4,1155000.0,20060412,2006,1,2,245,1,0,0.0,False
4679,29,6779,45,45,27,40,631,17,212270.0,20060412,2006,0,0,489,29,1,125160.0,True
395,7,847,8,8,7,8,1219,46,575000.0,20060412,2006,0,0,639,7,1,393492.0,True
299,1,2124,55,54,1,48,309,4,249000.0,20060412,2006,2,0,7,1,0,0.0,False
1476,1,125,73,71,1,59,1101,46,1290000.0,20060412,2006,2,0,489,1,1,771679.0,True
1018,32,10,49,48,29,0,988,15,550000.0,20060412,2006,2,0,639,32,0,0.0,False
1568,7,2080,8,8,7,8,1220,46,561500.0,20060412,2006,2,0,639,7,1,0.0,True
4772,20,6922,30,30,19,27,60,22,415000.0,20060412,2006,2,0,99,20,1,312820.0,True
3189,7,4534,8,8,7,8,834,46,195000.0,20060412,2006,0,0,406,7,1,0.0,False
2575,18,10,155,147,17,0,275,51,425000.0,20060412,2006,0,0,46,18,1,0.0,False
6457,9,9230,27,27,9,25,287,11,575350.0,20060412,2006,0,0,96,9,1,372801.0,True
3817,21,10,32,32,20,0,410,27,1000000.0,20060412,2006,2,0,897,21,1,0.0,False
448,18,10,177,167,17,0,73,29,168750.0,20060412,2006,2,0,406,18,1,0.0,False
218,20,5556,30,30,19,27,1,1,215000.0,20060413,2006,2,0,175,20,1,157955.0,True
788,11,940,13,13,11,12,81,8,310000.0,20060413,2006,2,0,116,11,1,0.0,False
1400,29,57,45,45,27,40,631,17,388583.0,20060413,2006,0,0,635,29,1,303883.0,True
2181,18,10,136,128,17,0,339,51,452500.0,20060413,2006,2,0,496,18,1,309285.0,True
6458,1,9231,40,41,1,35,48,4,595000.0,20060413,2006,0,0,86,1,1,0.0,False
184,26,182,90,89,25,73,550,43,642270.0,20060413,2006,2,0,67,26,1,512847.0,True
694,33,10,189,55,30,0,27,16,1452351.0,20060413,2006,0,0,650,33,1,964363.0,True
203,1,2641,62,60,1,52,19,4,1425000.0,20060413,2006,2,0,489,1,1,795471.0,True
707,33,10,56,55,30,0,96,6,903911.0,20060413,2006,0,0,424,33,1,531065.0,True
218,20,2373,30,30,19,27,22,4,648000.0,20060413,2006,2,0,987,20,1,332290.0,True
399,1,3345,1,1,1,1,513,4,597500.0,20060414,2006,1,2,330,1,1,467059.0,True
1887,19,10,68,66,18,0,353,22,348500.0,20060414,2006,2,0,550,19,1,64603.0,True
12,10,96,12,12,10,11,32,20,360000.0,20060414,2006,1,2,27,10,1,0.0,False
73,12,6127,4,4,4,0,61,26,2170000.0,20060414,2006,0,0,489,12,1,1374411.0,True
4302,9,9232,27,27,9,25,250,10,1549000.0,20060414,2006,0,0,299,9,1,1058376.0,True
12,10,727,12,12,10,11,27,16,625000.0,20060414,2006,2,0,93,10,1,0.0,False
917,20,3173,30,30,19,27,260,1,359374.0,20060417,2006,2,0,897,20,1,0.0,False
822,17,3280,240,223,16,190,141,41,165000.0,20060417,2006,0,0,125,17,0,0.0,False
2575,18,10,136,128,17,0,1214,51,215250.0,20060417,2006,2,0,371,18,1,0.0,False
371,28,2161,150,43,26,117,60,22,754688.0,20060417,2006,0,0,74,28,1,0.0,False
998,21,10,242,224,20,0,402,27,375000.0,20060417,2006,0,0,532,21,1,0.0,False
82,4,2800,4,4,4,4,7,6,499347.0,20060417,2006,0,0,685,4,1,0.0,False
213,29,4593,165,156,27,126,963,17,300000.0,20060418,2006,1,2,881,29,1,207124.0,True
169,33,10,85,84,30,0,452,6,270000.0,20060418,2006,2,0,243,33,2,0.0,False
277,12,707,74,72,1,0,407,4,945000.0,20060418,2006,2,0,742,12,1,0.0,False
675,10,869,12,12,10,11,39,4,5690000.0,20060418,2006,2,0,424,10,1,0.0,False
6171,6,10,50,49,6,43,18,11,225000.0,20060418,2006,2,0,895,6,1,170570.0,True
954,19,10,30,30,19,0,7,6,1190000.0,20060418,2006,2,0,492,19,1,0.0,False
890,20,5008,164,155,19,125,48,4,760975.0,20060418,2006,0,0,911,20,1,485977.0,True
1820,20,2440,30,30,19,27,149,17,4067200.0,20060418,2006,0,0,424,20,1,807649.0,True
2492,1,5897,1,1,1,1,64,4,198997.0,20060418,2006,1,2,882,1,0,259384.0,True
887,10,4393,52,51,10,45,27,16,2506000.0,20060418,2006,2,0,672,10,1,1354666.0,True
731,1,6243,119,36,23,0,513,4,1980000.0,20060418,2006,1,2,7,1,1,1421274.0,True
47,4,46,4,4,4,4,2,2,602000.0,20060418,2006,0,0,742,4,1,0.0,False
6459,21,10,32,32,20,0,410,27,629800.0,20060418,2006,0,0,124,21,1,0.0,False
2706,1,3766,73,71,1,59,36,5,305000.0,20060418,2006,0,0,643,1,0,0.0,False
82,4,2800,4,4,4,4,2,2,2000000.0,20060419,2006,0,0,424,4,1,0.0,False
6233,37,10,161,152,29,0,106,15,1887500.0,20060419,2006,2,0,424,37,1,1089931.0,True
82,4,2800,4,4,4,4,22,4,2300000.0,20060419,2006,0,0,424,4,1,0.0,False
2143,1,6507,126,120,1,102,27,16,960000.0,20060419,2006,2,0,169,1,1,0.0,False
3504,1,8604,1,1,1,1,11,4,2800000.0,20060419,2006,0,0,742,1,1,1613247.0,True
2113,25,2909,13,13,11,0,8,7,1242765.0,20060419,2006,2,0,660,25,1,0.0,False
1351,24,9233,220,36,23,173,27,16,422500.0,20060419,2006,2,0,489,24,0,252165.0,True
534,33,10,129,55,30,0,659,6,271750.0,20060419,2006,2,0,86,33,1,164692.0,True
6460,46,8185,227,210,49,179,2,2,180500.0,20060419,2006,0,0,685,47,1,0.0,False
6461,28,4598,43,43,26,38,6,5,500000.0,20060419,2006,2,0,544,28,1,0.0,False
39,1,684,62,60,1,52,48,4,213100.0,20060419,2006,2,0,721,1,1,0.0,False
2477,1,3473,74,72,1,60,27,16,600000.0,20060420,2006,1,2,491,1,1,0.0,False
6462,21,10,214,199,20,0,613,27,450000.0,20060420,2006,0,0,507,21,0,292328.0,True
1738,9,2315,262,243,9,207,120,10,494000.0,20060420,2006,0,0,723,9,1,161636.0,True
124,19,10,71,69,18,0,1221,22,337500.0,20060420,2006,2,0,93,19,0,204233.0,True
3091,34,1041,102,98,31,83,36,5,449095.0,20060420,2006,2,0,687,34,1,0.0,False
340,20,345,30,30,19,27,120,10,767500.0,20060420,2006,2,0,643,20,1,0.0,False
539,1,3248,97,72,1,78,22,4,250000.0,20060420,2006,2,0,86,1,0,143486.0,True
1862,32,10,13,13,11,0,123,15,425000.0,20060420,2006,2,0,30,32,0,325827.0,True
5932,0,5814,17,17,14,15,1222,23,2275000.0,20060420,2006,0,0,424,0,1,0.0,True
6463,20,9234,30,30,19,27,36,5,1204000.0,20060420,2006,2,0,424,20,1,900198.0,True
4237,36,6095,82,80,34,66,94,48,1454000.0,20060420,2006,0,0,424,36,1,842938.0,True
2285,20,2436,164,155,19,125,16,10,262122.0,20060420,2006,0,0,882,20,1,189905.0,True
1173,20,3838,164,155,19,125,7,6,307000.0,20060420,2006,0,0,882,20,1,200502.0,True
954,19,10,30,30,19,0,60,22,1165000.0,20060420,2006,2,0,424,19,1,785943.0,True
3333,15,5966,260,242,43,206,1223,30,305317.0,20060420,2006,0,0,86,15,1,0.0,False
3133,20,6413,30,30,19,27,1,1,82500.0,20060421,2006,2,0,68,20,1,61120.0,True
39,1,410,1,1,1,1,39,4,860000.0,20060421,2006,1,2,511,1,1,0.0,False
95,33,10,169,160,30,0,27,16,414000.0,20060421,2006,0,0,530,33,2,0.0,False
5220,6,10,50,49,6,43,8,7,890000.0,20060421,2006,2,0,42,6,1,0.0,False
577,29,4429,45,45,27,40,1126,17,650000.0,20060421,2006,0,0,489,29,1,388134.0,True
6464,5,9235,151,143,5,118,803,14,132500.0,20060421,2006,0,0,32,5,0,95882.0,True
4844,20,8171,164,155,19,125,2,2,1319500.0,20060421,2006,0,0,471,20,1,0.0,True
209,3,6578,3,3,3,3,94,13,375000.0,20060421,2006,2,0,7,3,1,0.0,False
4107,2,1861,249,231,2,196,457,35,245000.0,20060421,2006,2,0,496,2,1,0.0,False
596,41,10,95,93,40,77,220,33,2676900.0,20060421,2006,2,0,424,41,1,0.0,False
237,1,261,1,1,1,1,27,16,1150000.0,20060421,2006,1,2,39,1,1,532081.0,True
3038,3,9236,248,230,3,195,16,10,570000.0,20060421,2006,0,0,489,3,1,330462.0,True
890,20,2283,164,155,19,125,187,1,1401592.0,20060421,2006,0,0,97,20,1,1084549.0,True
695,23,1502,103,100,22,84,91,16,220350.0,20060421,2006,2,0,504,23,0,0.0,False
73,12,106,4,4,4,0,61,26,2309000.0,20060424,2006,0,0,471,12,1,1396764.0,True
144,14,139,88,87,0,71,68,18,389625.0,20060424,2006,0,0,160,14,1,0.0,False
6465,9,9237,27,27,9,25,265,10,875000.0,20060424,2006,0,0,639,9,1,0.0,False
838,1,8751,55,54,1,48,36,5,1400000.0,20060424,2006,2,0,585,1,1,0.0,False
292,7,9238,8,8,7,8,1224,46,2100000.0,20060424,2006,0,0,639,7,1,1267056.0,True
2315,20,3219,164,155,19,125,1225,1,762982.0,20060424,2006,0,0,489,20,1,599231.0,True
